trip_id,user_id,start_ts,end_ts,weekday,trip_purpose,main_mode,modes_used,distance_km,duration_min,estimated_cost_eur,ticket_product_used,is_commute,is_recurring_pattern,planning_style,priority_reason,origin.city,origin.place_type,origin.label,destination.city,destination.place_type,destination.label
trip_014,e88e1ae5-36ba-4c54-a19f-cddf6c36b8c2,2026-01-11T17:30:00,2026-01-11T18:10:00,monday,return_home,public_transport,walking|public_transport|walking,12.8,40,0.0,monthly_pass,True,True,routine,Standard return home after work.,Berlin,work,Tech Hub Berlin,Berlin,home,Kreuzberg Apartment
trip_015,e88e1ae5-36ba-4c54-a19f-cddf6c36b8c2,2026-01-12T08:00:00,2026-01-12T08:40:00,tuesday,commute,public_transport,walking|public_transport|shared_scooter,13.0,40,0.0,monthly_pass,True,True,routine,Tuesday commute using PT and e‑scooter.,Berlin,home,Kreuzberg Apartment,Berlin,work,Tech Hub Berlin
trip_016,e88e1ae5-36ba-4c54-a19f-cddf6c36b8c2,2026-01-12T17:30:00,2026-01-12T18:10:00,tuesday,return_home,public_transport,walking|public_transport|walking,12.8,40,0.0,monthly_pass,True,True,routine,Return home after Tuesday work.,Berlin,work,Tech Hub Berlin,Berlin,home,Kreuzberg Apartment
trip_017,e88e1ae5-36ba-4c54-a19f-cddf6c36b8c2,2026-01-13T08:00:00,2026-01-13T08:40:00,wednesday,commute,public_transport,walking|public_transport|shared_scooter,13.0,40,0.0,monthly_pass,True,True,routine,Mid‑week commute using PT and e‑scooter.,Berlin,home,Kreuzberg Apartment,Berlin,work,Tech Hub Berlin
trip_018,e88e1ae5-36ba-4c54-a19f-cddf6c36b8c2,2026-01-13T17:30:00,2026-01-13T18:10:00,wednesday,return_home,public_transport,walking|public_transport|walking,12.8,40,0.0,monthly_pass,True,True,routine,Standard return after work.,Berlin,work,Tech Hub Berlin,Berlin,home,Kreuzberg Apartment
trip_019,e88e1ae5-36ba-4c54-a19f-cddf6c36b8c2,2026-01-13T19:00:00,2026-01-13T19:12:00,wednesday,leisure,shared_bike,shared_bike|walking,2.8,12,0.0,none,False,False,spontaneous,"Evening movie using shared bike, fitting her nightlife interest.",Berlin,home,Kreuzberg Apartment,Berlin,cinema,CineStar Berlin
trip_020,e88e1ae5-36ba-4c54-a19f-cddf6c36b8c2,2026-01-13T22:00:00,2026-01-13T22:12:00,wednesday,return_home,shared_bike,walking|shared_bike,2.8,12,0.0,none,False,False,spontaneous,"Return home after cinema using shared bike, low‑impact night travel.",Berlin,cinema,CineStar Berlin,Berlin,home,Kreuzberg Apartment
trip_021,e88e1ae5-36ba-4c54-a19f-cddf6c36b8c2,2026-01-15T08:00:00,2026-01-15T08:40:00,friday,commute,public_transport,walking|public_transport|shared_scooter,13.0,40,0.0,monthly_pass,True,True,routine,Friday commute using PT and e‑scooter.,Berlin,home,Kreuzberg Apartment,Berlin,work,Tech Hub Berlin
trip_022,e88e1ae5-36ba-4c54-a19f-cddf6c36b8c2,2026-01-15T17:30:00,2026-01-15T18:10:00,friday,return_home,public_transport,walking|public_transport|walking,12.8,40,0.0,monthly_pass,True,True,routine,Standard Friday return home.,Berlin,work,Tech Hub Berlin,Berlin,home,Kreuzberg Apartment
trip_023,e88e1ae5-36ba-4c54-a19f-cddf6c36b8c2,2026-01-15T19:30:00,2026-01-15T19:45:00,friday,leisure,bike,bike|walking,3.4,15,0.0,none,False,False,spontaneous,"Friday night dinner by bike, aligning with fitness and sustainability.",Berlin,home,Kreuzberg Apartment,Berlin,restaurant,Kreuzberg Grill
trip_024,e88e1ae5-36ba-4c54-a19f-cddf6c36b8c2,2026-01-15T22:30:00,2026-01-15T22:45:00,friday,return_home,bike,walking|bike,3.4,15,0.0,none,False,False,spontaneous,"Bike back home after dinner, keeping night travel low‑impact.",Berlin,restaurant,Kreuzberg Grill,Berlin,home,Kreuzberg Apartment
trip_025,e88e1ae5-36ba-4c54-a19f-cddf6c36b8c2,2026-01-18T08:00:00,2026-01-18T08:40:00,monday,commute,public_transport,walking|public_transport|shared_scooter,13.0,40,0.0,monthly_pass,True,True,routine,Monday commute using PT and e‑scooter.,Berlin,home,Kreuzberg Apartment,Berlin,work,Tech Hub Berlin
trip_026,e88e1ae5-36ba-4c54-a19f-cddf6c36b8c2,2026-01-18T17:30:00,2026-01-18T18:10:00,monday,return_home,public_transport,walking|public_transport|walking,12.8,40,0.0,monthly_pass,True,True,routine,Standard Monday return home.,Berlin,work,Tech Hub Berlin,Berlin,home,Kreuzberg Apartment
trip_027,e88e1ae5-36ba-4c54-a19f-cddf6c36b8c2,2026-01-19T08:00:00,2026-01-19T08:40:00,tuesday,commute,public_transport,walking|public_transport|shared_scooter,13.0,40,0.0,monthly_pass,True,True,routine,Tuesday commute using PT and e‑scooter.,Berlin,home,Kreuzberg Apartment,Berlin,work,Tech Hub Berlin
trip_028,e88e1ae5-36ba-4c54-a19f-cddf6c36b8c2,2026-01-19T17:30:00,2026-01-19T18:10:00,tuesday,return_home,public_transport,walking|public_transport|walking,12.8,40,0.0,monthly_pass,True,True,routine,Standard Tuesday return home.,Berlin,work,Tech Hub Berlin,Berlin,home,Kreuzberg Apartment
trip_029,e88e1ae5-36ba-4c54-a19f-cddf6c36b8c2,2026-01-20T08:00:00,2026-01-20T08:40:00,wednesday,commute,public_transport,walking|public_transport|shared_scooter,13.0,40,0.0,monthly_pass,True,True,routine,Mid‑week commute using PT and e‑scooter.,Berlin,home,Kreuzberg Apartment,Berlin,work,Tech Hub Berlin
trip_030,e88e1ae5-36ba-4c54-a19f-cddf6c36b8c2,2026-01-20T17:30:00,2026-01-20T18:10:00,wednesday,return_home,public_transport,walking|public_transport|walking,12.8,40,0.0,monthly_pass,True,True,routine,Standard Wednesday return home.,Berlin,work,Tech Hub Berlin,Berlin,home,Kreuzberg Apartment
trip_031,e88e1ae5-36ba-4c54-a19f-cddf6c36b8c2,2026-01-20T19:00:00,2026-01-20T19:10:00,wednesday,leisure,shared_scooter,shared_scooter|walking,2.0,10,0.0,none,False,False,spontaneous,"Evening workout using shared scooter, matching fitness habit.",Berlin,home,Kreuzberg Apartment,Berlin,fitness,FitX Gym
trip_032,e88e1ae5-36ba-4c54-a19f-cddf6c36b8c2,2026-01-20T21:00:00,2026-01-20T21:10:00,wednesday,return_home,shared_scooter,walking|shared_scooter,2.0,10,0.0,none,False,False,spontaneous,"Scooter back home after workout, low‑stress night travel.",Berlin,fitness,FitX Gym,Berlin,home,Kreuzberg Apartment
trip_033,e88e1ae5-36ba-4c54-a19f-cddf6c36b8c2,2026-01-22T08:00:00,2026-01-22T08:40:00,friday,commute,public_transport,walking|public_transport|shared_scooter,13.0,40,0.0,monthly_pass,True,True,routine,Friday commute using PT and e‑scooter.,Berlin,home,Kreuzberg Apartment,Berlin,work,Tech Hub Berlin
trip_034,e88e1ae5-36ba-4c54-a19f-cddf6c36b8c2,2026-01-22T17:30:00,2026-01-22T18:10:00,friday,return_home,public_transport,walking|public_transport|walking,12.8,40,0.0,monthly_pass,True,True,routine,Standard Friday return home.,Berlin,work,Tech Hub Berlin,Berlin,home,Kreuzberg Apartment
trip_035,e88e1ae5-36ba-4c54-a19f-cddf6c36b8c2,2026-01-23T11:00:00,2026-01-23T11:28:00,saturday,leisure,public_transport,walking|public_transport|walking,6.6,28,0.0,monthly_pass,False,False,spontaneous,Weekend museum visit using tram.,Berlin,home,Kreuzberg Apartment,Berlin,culture,Museum Island
trip_036,e88e1ae5-36ba-4c54-a19f-cddf6c36b8c2,2026-01-23T15:00:00,2026-01-23T15:28:00,saturday,return_home,public_transport,walking|public_transport|walking,6.6,28,0.0,monthly_pass,False,False,spontaneous,Return home after museum.,Berlin,culture,Museum Island,Berlin,home,Kreuzberg Apartment
trip_037,e88e1ae5-36ba-4c54-a19f-cddf6c36b8c2,2026-01-24T10:00:00,2026-01-24T10:20:00,sunday,leisure,bike,bike|walking,5.4,20,0.0,none,False,False,spontaneous,Sunday bike ride to park for leisure.,Berlin,home,Kreuzberg Apartment,Berlin,park,Tempelhofer Feld
trip_038,e88e1ae5-36ba-4c54-a19f-cddf6c36b8c2,2026-01-24T18:00:00,2026-01-24T18:20:00,sunday,return_home,bike,walking|bike,5.4,20,0.0,none,False,False,spontaneous,Bike back home after park.,Berlin,park,Tempelhofer Feld,Berlin,home,Kreuzberg Apartment
trip_039,e88e1ae5-36ba-4c54-a19f-cddf6c36b8c2,2026-01-25T08:00:00,2026-01-25T08:40:00,monday,commute,public_transport,walking|public_transport|shared_scooter,13.0,40,0.0,monthly_pass,True,True,routine,Monday commute using PT and e‑scooter.,Berlin,home,Kreuzberg Apartment,Berlin,work,Tech Hub Berlin
trip_040,e88e1ae5-36ba-4c54-a19f-cddf6c36b8c2,2026-01-25T17:30:00,2026-01-25T18:10:00,monday,return_home,public_transport,walking|public_transport|walking,12.8,40,0.0,monthly_pass,True,True,routine,Standard Monday return home.,Berlin,work,Tech Hub Berlin,Berlin,home,Kreuzberg Apartment
trip_001,3f859783-6540-4cb2-a938-903a10758b05,2026-01-02T07:30:00,2026-01-02T07:55:00,monday,commute,public_transport,walking|public_transport|shared_scooter,7.4,25,0.0,monthly_pass,True,True,planned,Regular office commute using preferred sustainable modes.,Hamburg,home,"Altona, Hamburg",Hamburg,work,"Consulting Office, Jungfernstieg"
trip_002,3f859783-6540-4cb2-a938-903a10758b05,2026-01-02T17:30:00,2026-01-02T17:55:00,monday,commute,public_transport,shared_scooter|public_transport|walking,7.4,25,0.0,monthly_pass,True,True,planned,Standard return home after work using eco‑friendly options.,Hamburg,work,"Consulting Office, Jungfernstieg",Hamburg,home,"Altona, Hamburg"
trip_003,3f859783-6540-4cb2-a938-903a10758b05,2026-01-03T07:30:00,2026-01-03T07:55:00,tuesday,commute,public_transport,walking|public_transport|shared_scooter,7.4,25,0.0,monthly_pass,True,True,planned,Routine weekday commute.,Hamburg,home,"Altona, Hamburg",Hamburg,work,"Consulting Office, Jungfernstieg"
trip_004,3f859783-6540-4cb2-a938-903a10758b05,2026-01-03T17:30:00,2026-01-03T17:55:00,tuesday,commute,public_transport,shared_scooter|public_transport|walking,7.4,25,0.0,monthly_pass,True,True,planned,Standard return home.,Hamburg,work,"Consulting Office, Jungfernstieg",Hamburg,home,"Altona, Hamburg"
trip_005,3f859783-6540-4cb2-a938-903a10758b05,2026-01-04T07:30:00,2026-01-04T07:55:00,wednesday,commute,public_transport,walking|public_transport|shared_scooter,7.4,25,0.0,monthly_pass,True,True,planned,Routine commute.,Hamburg,home,"Altona, Hamburg",Hamburg,work,"Consulting Office, Jungfernstieg"
trip_006,3f859783-6540-4cb2-a938-903a10758b05,2026-01-04T17:30:00,2026-01-04T17:55:00,wednesday,commute,public_transport,shared_scooter|public_transport|walking,7.4,25,0.0,monthly_pass,True,True,planned,Standard return home.,Hamburg,work,"Consulting Office, Jungfernstieg",Hamburg,home,"Altona, Hamburg"
trip_007,3f859783-6540-4cb2-a938-903a10758b05,2026-01-05T07:30:00,2026-01-05T07:55:00,thursday,commute,public_transport,walking|public_transport|shared_scooter,7.4,25,0.0,monthly_pass,True,True,planned,Thursday commute.,Hamburg,home,"Altona, Hamburg",Hamburg,work,"Consulting Office, Jungfernstieg"
trip_008,3f859783-6540-4cb2-a938-903a10758b05,2026-01-05T17:30:00,2026-01-05T17:55:00,thursday,commute,public_transport,shared_scooter|public_transport|walking,7.4,25,0.0,monthly_pass,True,True,planned,Return home after Thursday work.,Hamburg,work,"Consulting Office, Jungfernstieg",Hamburg,home,"Altona, Hamburg"
trip_009,3f859783-6540-4cb2-a938-903a10758b05,2026-01-05T18:30:00,2026-01-05T18:40:00,thursday,leisure,shared_scooter,shared_scooter|walking,1.5,10,2.0,none,False,True,planned,"Evening gym visit after work, matching active lifestyle.",Hamburg,work,"Consulting Office, Jungfernstieg",Hamburg,fitness,"FitX Gym, St. Pauli"
trip_010,3f859783-6540-4cb2-a938-903a10758b05,2026-01-09T07:30:00,2026-01-09T07:55:00,monday,commute,public_transport,walking|public_transport|shared_scooter,7.4,25,0.0,monthly_pass,True,True,planned,Monday commute.,Hamburg,home,"Altona, Hamburg",Hamburg,work,"Consulting Office, Jungfernstieg"
trip_011,3f859783-6540-4cb2-a938-903a10758b05,2026-01-09T17:30:00,2026-01-09T17:55:00,monday,commute,public_transport,shared_scooter|public_transport|walking,7.4,25,0.0,monthly_pass,True,True,planned,Return home Monday.,Hamburg,work,"Consulting Office, Jungfernstieg",Hamburg,home,"Altona, Hamburg"
trip_012,3f859783-6540-4cb2-a938-903a10758b05,2026-01-10T07:30:00,2026-01-10T07:55:00,tuesday,commute,public_transport,walking|public_transport|shared_scooter,7.4,25,0.0,monthly_pass,True,True,planned,Tuesday commute.,Hamburg,home,"Altona, Hamburg",Hamburg,work,"Consulting Office, Jungfernstieg"
trip_013,3f859783-6540-4cb2-a938-903a10758b05,2026-01-10T17:30:00,2026-01-10T17:55:00,tuesday,commute,public_transport,shared_scooter|public_transport|walking,7.4,25,0.0,monthly_pass,True,True,planned,Return home Tuesday.,Hamburg,work,"Consulting Office, Jungfernstieg",Hamburg,home,"Altona, Hamburg"
trip_014,3f859783-6540-4cb2-a938-903a10758b05,2026-01-11T07:30:00,2026-01-11T07:55:00,wednesday,commute,public_transport,walking|public_transport|shared_scooter,7.4,25,0.0,monthly_pass,True,True,planned,Wednesday commute.,Hamburg,home,"Altona, Hamburg",Hamburg,work,"Consulting Office, Jungfernstieg"
trip_015,3f859783-6540-4cb2-a938-903a10758b05,2026-01-11T17:30:00,2026-01-11T17:55:00,wednesday,commute,public_transport,shared_scooter|public_transport|walking,7.4,25,0.0,monthly_pass,True,True,planned,Return home Wednesday.,Hamburg,work,"Consulting Office, Jungfernstieg",Hamburg,home,"Altona, Hamburg"
trip_016,3f859783-6540-4cb2-a938-903a10758b05,2026-01-12T07:30:00,2026-01-12T07:55:00,thursday,commute,public_transport,walking|public_transport|shared_scooter,7.4,25,0.0,monthly_pass,True,True,planned,Thursday commute.,Hamburg,home,"Altona, Hamburg",Hamburg,work,"Consulting Office, Jungfernstieg"
trip_017,3f859783-6540-4cb2-a938-903a10758b05,2026-01-12T17:30:00,2026-01-12T17:55:00,thursday,commute,public_transport,shared_scooter|public_transport|walking,7.4,25,0.0,monthly_pass,True,True,planned,Return home Thursday.,Hamburg,work,"Consulting Office, Jungfernstieg",Hamburg,home,"Altona, Hamburg"
trip_018,3f859783-6540-4cb2-a938-903a10758b05,2026-01-12T18:30:00,2026-01-12T18:40:00,thursday,leisure,shared_scooter,shared_scooter|walking,1.5,10,2.0,none,False,True,planned,Evening workout after Thursday office day.,Hamburg,work,"Consulting Office, Jungfernstieg",Hamburg,fitness,"FitX Gym, St. Pauli"
trip_019,3f859783-6540-4cb2-a938-903a10758b05,2026-01-06T10:00:00,2026-01-06T11:00:00,saturday,leisure,regional_train,walking|regional_train|walking,51.3,60,0.0,monthly_pass,False,False,spontaneous,Weekend day trip to explore nearby town.,Hamburg,home,"Altona, Hamburg",Lüneburg,culture,Lüneburg Old Town
trip_020,3f859783-6540-4cb2-a938-903a10758b05,2026-01-07T15:00:00,2026-01-07T16:00:00,sunday,leisure,regional_train,walking|regional_train|walking,51.3,60,0.0,monthly_pass,False,False,spontaneous,Return from weekend trip.,Lüneburg,culture,Old Town Center,Hamburg,home,"Altona, Hamburg"
trip_021,3f859783-6540-4cb2-a938-903a10758b05,2026-01-16T07:30:00,2026-01-16T07:55:00,monday,commute,public_transport,walking|public_transport|shared_scooter,7.4,25,0.0,monthly_pass,True,True,planned,Monday commute.,Hamburg,home,"Altona, Hamburg",Hamburg,work,"Consulting Office, Jungfernstieg"
trip_022,3f859783-6540-4cb2-a938-903a10758b05,2026-01-16T17:30:00,2026-01-16T17:55:00,monday,commute,public_transport,shared_scooter|public_transport|walking,7.4,25,0.0,monthly_pass,True,True,planned,Return home Monday.,Hamburg,work,"Consulting Office, Jungfernstieg",Hamburg,home,"Altona, Hamburg"
trip_023,3f859783-6540-4cb2-a938-903a10758b05,2026-01-17T07:30:00,2026-01-17T07:55:00,tuesday,commute,public_transport,walking|public_transport|shared_scooter,7.4,25,0.0,monthly_pass,True,True,planned,Tuesday commute.,Hamburg,home,"Altona, Hamburg",Hamburg,work,"Consulting Office, Jungfernstieg"
trip_024,3f859783-6540-4cb2-a938-903a10758b05,2026-01-17T17:30:00,2026-01-17T17:55:00,tuesday,commute,public_transport,shared_scooter|public_transport|walking,7.4,25,0.0,monthly_pass,True,True,planned,Return home Tuesday.,Hamburg,work,"Consulting Office, Jungfernstieg",Hamburg,home,"Altona, Hamburg"
trip_025,3f859783-6540-4cb2-a938-903a10758b05,2026-01-18T07:30:00,2026-01-18T07:55:00,wednesday,commute,public_transport,walking|public_transport|shared_scooter,7.4,25,0.0,monthly_pass,True,True,planned,Wednesday commute.,Hamburg,home,"Altona, Hamburg",Hamburg,work,"Consulting Office, Jungfernstieg"
trip_026,3f859783-6540-4cb2-a938-903a10758b05,2026-01-18T17:30:00,2026-01-18T17:55:00,wednesday,commute,public_transport,shared_scooter|public_transport|walking,7.4,25,0.0,monthly_pass,True,True,planned,Return home Wednesday.,Hamburg,work,"Consulting Office, Jungfernstieg",Hamburg,home,"Altona, Hamburg"
trip_027,3f859783-6540-4cb2-a938-903a10758b05,2026-01-19T07:30:00,2026-01-19T07:55:00,thursday,commute,public_transport,walking|public_transport|shared_scooter,7.4,25,0.0,monthly_pass,True,True,planned,Thursday commute.,Hamburg,home,"Altona, Hamburg",Hamburg,work,"Consulting Office, Jungfernstieg"
trip_028,3f859783-6540-4cb2-a938-903a10758b05,2026-01-19T17:30:00,2026-01-19T17:55:00,thursday,commute,public_transport,shared_scooter|public_transport|walking,7.4,25,0.0,monthly_pass,True,True,planned,Return home Thursday.,Hamburg,work,"Consulting Office, Jungfernstieg",Hamburg,home,"Altona, Hamburg"
trip_029,3f859783-6540-4cb2-a938-903a10758b05,2026-01-19T18:30:00,2026-01-19T18:40:00,thursday,leisure,shared_scooter,shared_scooter|walking,1.5,10,2.0,none,False,True,planned,Evening workout after Thursday office day.,Hamburg,work,"Consulting Office, Jungfernstieg",Hamburg,fitness,"FitX Gym, St. Pauli"
trip_030,3f859783-6540-4cb2-a938-903a10758b05,2026-01-23T07:30:00,2026-01-23T07:55:00,monday,commute,public_transport,walking|public_transport|shared_scooter,7.4,25,0.0,monthly_pass,True,True,planned,Monday commute.,Hamburg,home,"Altona, Hamburg",Hamburg,work,"Consulting Office, Jungfernstieg"
trip_031,3f859783-6540-4cb2-a938-903a10758b05,2026-01-23T17:30:00,2026-01-23T17:55:00,monday,commute,public_transport,shared_scooter|public_transport|walking,7.4,25,0.0,monthly_pass,True,True,planned,Return home Monday.,Hamburg,work,"Consulting Office, Jungfernstieg",Hamburg,home,"Altona, Hamburg"
trip_032,3f859783-6540-4cb2-a938-903a10758b05,2026-01-24T07:30:00,2026-01-24T07:55:00,tuesday,commute,public_transport,walking|public_transport|shared_scooter,7.4,25,0.0,monthly_pass,True,True,planned,Tuesday commute.,Hamburg,home,"Altona, Hamburg",Hamburg,work,"Consulting Office, Jungfernstieg"
trip_033,3f859783-6540-4cb2-a938-903a10758b05,2026-01-24T17:30:00,2026-01-24T17:55:00,tuesday,commute,public_transport,shared_scooter|public_transport|walking,7.4,25,0.0,monthly_pass,True,True,planned,Return home Tuesday.,Hamburg,work,"Consulting Office, Jungfernstieg",Hamburg,home,"Altona, Hamburg"
trip_034,3f859783-6540-4cb2-a938-903a10758b05,2026-01-25T07:30:00,2026-01-25T07:55:00,wednesday,commute,public_transport,walking|public_transport|shared_scooter,7.4,25,0.0,monthly_pass,True,True,planned,Wednesday commute.,Hamburg,home,"Altona, Hamburg",Hamburg,work,"Consulting Office, Jungfernstieg"
trip_035,3f859783-6540-4cb2-a938-903a10758b05,2026-01-25T17:30:00,2026-01-25T17:55:00,wednesday,commute,public_transport,shared_scooter|public_transport|walking,7.4,25,0.0,monthly_pass,True,True,planned,Return home Wednesday.,Hamburg,work,"Consulting Office, Jungfernstieg",Hamburg,home,"Altona, Hamburg"
trip_036,3f859783-6540-4cb2-a938-903a10758b05,2026-01-26T07:30:00,2026-01-26T07:55:00,thursday,commute,public_transport,walking|public_transport|shared_scooter,7.4,25,0.0,monthly_pass,True,True,planned,Thursday commute.,Hamburg,home,"Altona, Hamburg",Hamburg,work,"Consulting Office, Jungfernstieg"
trip_037,3f859783-6540-4cb2-a938-903a10758b05,2026-01-26T17:30:00,2026-01-26T17:55:00,thursday,commute,public_transport,shared_scooter|public_transport|walking,7.4,25,0.0,monthly_pass,True,True,planned,Return home Thursday.,Hamburg,work,"Consulting Office, Jungfernstieg",Hamburg,home,"Altona, Hamburg"
trip_038,3f859783-6540-4cb2-a938-903a10758b05,2026-01-26T18:30:00,2026-01-26T18:40:00,thursday,leisure,shared_scooter,shared_scooter|walking,1.5,10,2.0,none,False,True,planned,Evening gym after Thursday work.,Hamburg,work,"Consulting Office, Jungfernstieg",Hamburg,fitness,"FitX Gym, St. Pauli"
trip_039,3f859783-6540-4cb2-a938-903a10758b05,2026-01-13T10:00:00,2026-01-13T11:00:00,saturday,leisure,regional_train,walking|regional_train|walking,51.3,60,0.0,monthly_pass,False,False,spontaneous,Second weekend day trip to Lüneburg.,Hamburg,home,"Altona, Hamburg",Lüneburg,culture,Lüneburg Old Town
trip_040,3f859783-6540-4cb2-a938-903a10758b05,2026-01-14T15:00:00,2026-01-14T16:00:00,sunday,leisure,regional_train,walking|regional_train|walking,51.3,60,0.0,monthly_pass,False,False,spontaneous,Return from second weekend trip.,Lüneburg,culture,Old Town Center,Hamburg,home,"Altona, Hamburg"
trip_001,bc86deb1-ae34-4ce3-9aa7-4ca8da45c783,2026-01-02T07:15:00,2026-01-02T07:30:00,friday,commute,car,car,5.0,15,0.5,none,True,True,routine,"Provides safe, predictable travel for school commute using family car, aligning with priority for child safety and convenience.",Lüneburg,home,Meier Residence,Lüneburg,work,Lüneburg Primary School
trip_002,bc86deb1-ae34-4ce3-9aa7-4ca8da45c783,2026-01-02T16:15:00,2026-01-02T16:30:00,friday,commute,car,car,5.0,15,0.5,none,True,True,routine,"Provides safe, predictable travel for school commute using family car, aligning with priority for child safety and convenience.",Lüneburg,work,Lüneburg Primary School,Lüneburg,home,Meier Residence
trip_003,bc86deb1-ae34-4ce3-9aa7-4ca8da45c783,2026-01-05T07:00:00,2026-01-05T07:28:00,monday,commute,regional_train,walking|regional_train|walking,11.0,28,0.0,monthly_pass,True,True,routine,"Uses subsidised monthly pass for predictable public‑transport commute, balancing cost and convenience while avoiding traffic.",Lüneburg,home,Meier Residence,Lüneburg,work,Lüneburg Primary School
trip_004,bc86deb1-ae34-4ce3-9aa7-4ca8da45c783,2026-01-05T16:00:00,2026-01-05T16:28:00,monday,commute,regional_train,walking|regional_train|walking,11.0,28,0.0,monthly_pass,True,True,routine,"Uses subsidised monthly pass for predictable public‑transport commute, balancing cost and convenience while avoiding traffic.",Lüneburg,work,Lüneburg Primary School,Lüneburg,home,Meier Residence
