trip_id,user_id,started_at,ended_at,duration_minutes,origin_label,origin_city,origin_postal_code,origin_country_code,destination_label,destination_city,destination_postal_code,destination_country_code,trip_purpose,trip_purpose_other,main_transport_mode,main_transport_mode_other,estimated_distance_km,is_commute,is_intermodal,is_recurring_pattern
a22176f0-1d6b-53d9-a744-4099032bdc47,ce92d8e0-065e-589b-a60e-c692ef2d2ff9,2025-09-08 07:42:00+02:00,2025-09-08 07:56:00+02:00,14,home,Leipzig,,DE,office,Leipzig,,DE,commute,,regional_train,,7.74,True,False,True
b938d761-62e2-5bcc-8bbc-650343db8092,ce92d8e0-065e-589b-a60e-c692ef2d2ff9,2025-09-08 17:35:00+02:00,2025-09-08 17:49:00+02:00,14,office,Leipzig,,DE,home,Leipzig,,DE,home_return,,regional_train,,7.74,True,False,True
ad5d5f13-9701-57e5-9298-8bb07b7b875d,ce92d8e0-065e-589b-a60e-c692ef2d2ff9,2025-09-09 07:48:00+02:00,2025-09-09 08:05:00+02:00,17,home,Leipzig,,DE,office,Leipzig,,DE,commute,,regional_train,,9.39,True,False,True
d229a597-9fcc-570b-a851-f28e6cb48eb8,ce92d8e0-065e-589b-a60e-c692ef2d2ff9,2025-09-09 17:46:00+02:00,2025-09-09 18:03:00+02:00,17,office,Leipzig,,DE,home,Leipzig,,DE,home_return,,regional_train,,9.39,True,False,True
3fd38763-b5b4-5f9e-b202-354425a43b23,ce92d8e0-065e-589b-a60e-c692ef2d2ff9,2025-09-10 07:57:00+02:00,2025-09-10 08:14:00+02:00,17,home,Leipzig,,DE,office,Leipzig,,DE,commute,,regional_train,,9.12,True,False,True
9df8ed78-d321-5bf4-804f-2c5f97e8eb9f,ce92d8e0-065e-589b-a60e-c692ef2d2ff9,2025-09-10 17:32:00+02:00,2025-09-10 17:49:00+02:00,17,office,Leipzig,,DE,home,Leipzig,,DE,home_return,,regional_train,,9.12,True,False,True
08bf225c-9f38-59ad-b0db-d83b70bb1cb7,ce92d8e0-065e-589b-a60e-c692ef2d2ff9,2025-09-10 06:45:00+02:00,2025-09-10 09:56:00+02:00,191,home,Leipzig,,DE,client site,Cologne,,DE,business,,long_distance_train,,590.99,False,False,True
f2a50913-43a9-5726-8d2c-51179eda69cd,ce92d8e0-065e-589b-a60e-c692ef2d2ff9,2025-09-10 17:09:00+02:00,2025-09-10 20:20:00+02:00,191,client site,Cologne,,DE,home,Leipzig,,DE,home_return,,long_distance_train,,590.99,False,False,True
6da72058-85ed-5189-baec-9863b76d1f12,ce92d8e0-065e-589b-a60e-c692ef2d2ff9,2025-09-11 07:44:00+02:00,2025-09-11 07:58:00+02:00,14,home,Leipzig,,DE,office,Leipzig,,DE,commute,,regional_train,,7.83,True,False,True
37dd05f2-ab2e-5873-95c5-37e98fa8db38,ce92d8e0-065e-589b-a60e-c692ef2d2ff9,2025-09-11 17:47:00+02:00,2025-09-11 18:01:00+02:00,14,office,Leipzig,,DE,home,Leipzig,,DE,home_return,,regional_train,,7.83,True,False,True
c0efec79-0e5f-542a-a40b-fe4fd9af9853,ce92d8e0-065e-589b-a60e-c692ef2d2ff9,2025-09-12 07:57:00+02:00,2025-09-12 08:11:00+02:00,14,home,Leipzig,,DE,office,Leipzig,,DE,commute,,regional_train,,7.84,True,False,True
25f95e48-dfca-553b-92a1-a604eb30b2bf,ce92d8e0-065e-589b-a60e-c692ef2d2ff9,2025-09-12 17:44:00+02:00,2025-09-12 17:58:00+02:00,14,office,Leipzig,,DE,home,Leipzig,,DE,home_return,,regional_train,,7.84,True,False,True
3ef7caea-13ae-52e1-af0c-fa19801604f2,ce92d8e0-065e-589b-a60e-c692ef2d2ff9,2025-09-13 15:00:00+02:00,2025-09-13 15:13:00+02:00,13,home,Leipzig,,DE,city center,Leipzig,,DE,social,,public_transport,,6.35,False,False,False
6459896e-35c5-5a64-b8ac-12289d2f81ff,ce92d8e0-065e-589b-a60e-c692ef2d2ff9,2025-09-15 07:56:00+02:00,2025-09-15 08:12:00+02:00,16,home,Leipzig,,DE,office,Leipzig,,DE,commute,,regional_train,,8.87,True,False,True
42c1ddb8-38f7-58a2-bea6-58ae39c77106,ce92d8e0-065e-589b-a60e-c692ef2d2ff9,2025-09-15 17:30:00+02:00,2025-09-15 17:46:00+02:00,16,office,Leipzig,,DE,home,Leipzig,,DE,home_return,,regional_train,,8.87,True,False,True
b6145559-c458-5ff2-9b07-d7b7d8c63364,ce92d8e0-065e-589b-a60e-c692ef2d2ff9,2025-09-16 07:53:00+02:00,2025-09-16 08:07:00+02:00,14,home,Leipzig,,DE,office,Leipzig,,DE,commute,,regional_train,,7.71,True,False,True
54429fbd-5119-502b-a08f-d6d989d7c0e2,ce92d8e0-065e-589b-a60e-c692ef2d2ff9,2025-09-16 17:47:00+02:00,2025-09-16 18:01:00+02:00,14,office,Leipzig,,DE,home,Leipzig,,DE,home_return,,regional_train,,7.71,True,False,True
0be4c50b-3118-5ba3-9101-6286b9081252,ce92d8e0-065e-589b-a60e-c692ef2d2ff9,2025-09-17 07:46:00+02:00,2025-09-17 08:02:00+02:00,16,home,Leipzig,,DE,office,Leipzig,,DE,commute,,regional_train,,9.05,True,False,True
4e9d42eb-491b-5286-9d48-a33fc20a12d1,ce92d8e0-065e-589b-a60e-c692ef2d2ff9,2025-09-17 17:53:00+02:00,2025-09-17 18:09:00+02:00,16,office,Leipzig,,DE,home,Leipzig,,DE,home_return,,regional_train,,9.05,True,False,True
3e5d4d76-68ea-5657-b4e9-ba8bea22338a,ce92d8e0-065e-589b-a60e-c692ef2d2ff9,2025-09-18 07:47:00+02:00,2025-09-18 08:02:00+02:00,15,home,Leipzig,,DE,office,Leipzig,,DE,commute,,regional_train,,8.26,True,False,True
ba861ff7-de55-5a39-b60d-8f8e8030ebf7,ce92d8e0-065e-589b-a60e-c692ef2d2ff9,2025-09-18 17:43:00+02:00,2025-09-18 17:58:00+02:00,15,office,Leipzig,,DE,home,Leipzig,,DE,home_return,,regional_train,,8.26,True,False,True
f83fba40-6294-5cef-a8ae-34f0d6d14693,ce92d8e0-065e-589b-a60e-c692ef2d2ff9,2025-09-19 07:57:00+02:00,2025-09-19 08:14:00+02:00,17,home,Leipzig,,DE,office,Leipzig,,DE,commute,,regional_train,,9.25,True,False,True
84b393b7-f5b4-5262-af3f-5293e613595d,ce92d8e0-065e-589b-a60e-c692ef2d2ff9,2025-09-19 17:34:00+02:00,2025-09-19 17:51:00+02:00,17,office,Leipzig,,DE,home,Leipzig,,DE,home_return,,regional_train,,9.25,True,False,True
0c308121-57ee-58a6-a87b-ccddd7f886ff,ce92d8e0-065e-589b-a60e-c692ef2d2ff9,2025-09-22 07:42:00+02:00,2025-09-22 07:57:00+02:00,15,home,Leipzig,,DE,office,Leipzig,,DE,commute,,regional_train,,8.38,True,False,True
a3838774-704d-5d1a-a555-5382db661f31,ce92d8e0-065e-589b-a60e-c692ef2d2ff9,2025-09-22 17:46:00+02:00,2025-09-22 18:01:00+02:00,15,office,Leipzig,,DE,home,Leipzig,,DE,home_return,,regional_train,,8.38,True,False,True
f86bdb03-e979-535b-988b-7b80dff8b0d6,ce92d8e0-065e-589b-a60e-c692ef2d2ff9,2025-09-22 06:46:00+02:00,2025-09-22 08:50:00+02:00,124,home,Leipzig,,DE,client site,Frankfurt,,DE,business,,long_distance_train,,383.7,False,False,True
325a1fa7-4eaf-5f32-9b88-2b48e94906b8,ce92d8e0-065e-589b-a60e-c692ef2d2ff9,2025-09-22 17:11:00+02:00,2025-09-22 19:15:00+02:00,124,client site,Frankfurt,,DE,home,Leipzig,,DE,home_return,,long_distance_train,,383.7,False,False,True
84d2820c-a538-5387-9030-c0097d1b9413,ce92d8e0-065e-589b-a60e-c692ef2d2ff9,2025-09-23 07:48:00+02:00,2025-09-23 08:05:00+02:00,17,home,Leipzig,,DE,office,Leipzig,,DE,commute,,regional_train,,9.08,True,False,True
88d8c5e2-f222-538d-bd18-5b529e0e980a,ce92d8e0-065e-589b-a60e-c692ef2d2ff9,2025-09-23 17:31:00+02:00,2025-09-23 17:48:00+02:00,17,office,Leipzig,,DE,home,Leipzig,,DE,home_return,,regional_train,,9.08,True,False,True
5ee3eec6-393a-5777-9871-f48d697fb4fd,ce92d8e0-065e-589b-a60e-c692ef2d2ff9,2025-09-24 07:57:00+02:00,2025-09-24 08:14:00+02:00,17,home,Leipzig,,DE,office,Leipzig,,DE,commute,,regional_train,,9.46,True,False,True
ac8491d9-f893-50f4-9fa8-e6f5860a819c,ce92d8e0-065e-589b-a60e-c692ef2d2ff9,2025-09-24 17:35:00+02:00,2025-09-24 17:52:00+02:00,17,office,Leipzig,,DE,home,Leipzig,,DE,home_return,,regional_train,,9.46,True,False,True
0f7f854b-7f3e-5067-8206-252ee4e4f243,ce92d8e0-065e-589b-a60e-c692ef2d2ff9,2025-09-25 07:52:00+02:00,2025-09-25 08:08:00+02:00,16,home,Leipzig,,DE,office,Leipzig,,DE,commute,,regional_train,,8.63,True,False,True
50e94220-a9c1-523f-ac97-fad294d23483,ce92d8e0-065e-589b-a60e-c692ef2d2ff9,2025-09-25 17:51:00+02:00,2025-09-25 18:07:00+02:00,16,office,Leipzig,,DE,home,Leipzig,,DE,home_return,,regional_train,,8.63,True,False,True
cbc6b5ad-74cf-5b54-b087-b92a47786e79,ce92d8e0-065e-589b-a60e-c692ef2d2ff9,2025-09-26 07:44:00+02:00,2025-09-26 08:01:00+02:00,17,home,Leipzig,,DE,office,Leipzig,,DE,commute,,regional_train,,9.5,True,False,True
758c4ef0-dc60-5cc0-bbbe-6f22558c925b,ce92d8e0-065e-589b-a60e-c692ef2d2ff9,2025-09-26 17:46:00+02:00,2025-09-26 18:03:00+02:00,17,office,Leipzig,,DE,home,Leipzig,,DE,home_return,,regional_train,,9.5,True,False,True
b690ef88-11fc-5c8b-acb9-42ef997a1904,ce92d8e0-065e-589b-a60e-c692ef2d2ff9,2025-09-26 06:43:00+02:00,2025-09-26 09:39:00+02:00,176,home,Leipzig,,DE,client site,Cologne,,DE,business,,long_distance_train,,546.83,False,False,True
fe38c9c6-703d-5d9f-b78d-899d56c182a0,ce92d8e0-065e-589b-a60e-c692ef2d2ff9,2025-09-26 17:38:00+02:00,2025-09-26 20:34:00+02:00,176,client site,Cologne,,DE,home,Leipzig,,DE,home_return,,long_distance_train,,546.83,False,False,True
44f9bc51-aab6-5567-adfd-0851695783ce,ce92d8e0-065e-589b-a60e-c692ef2d2ff9,2025-09-29 07:48:00+02:00,2025-09-29 08:04:00+02:00,16,home,Leipzig,,DE,office,Leipzig,,DE,commute,,regional_train,,9.0,True,False,True
75b52f91-646a-5937-94bd-0bb8340bed88,ce92d8e0-065e-589b-a60e-c692ef2d2ff9,2025-09-29 17:41:00+02:00,2025-09-29 17:57:00+02:00,16,office,Leipzig,,DE,home,Leipzig,,DE,home_return,,regional_train,,9.0,True,False,True
86e07c92-b1f4-5c15-b047-f8e0c4db8baa,ce92d8e0-065e-589b-a60e-c692ef2d2ff9,2025-09-30 07:47:00+02:00,2025-09-30 08:02:00+02:00,15,home,Leipzig,,DE,office,Leipzig,,DE,commute,,regional_train,,8.18,True,False,True
c99235e4-37a2-5760-8d0e-9afc04b5f64f,ce92d8e0-065e-589b-a60e-c692ef2d2ff9,2025-09-30 17:33:00+02:00,2025-09-30 17:48:00+02:00,15,office,Leipzig,,DE,home,Leipzig,,DE,home_return,,regional_train,,8.18,True,False,True
a3347a68-7b5b-539b-8a5a-d83c550bf882,ce92d8e0-065e-589b-a60e-c692ef2d2ff9,2025-10-01 07:52:00+02:00,2025-10-01 08:06:00+02:00,14,home,Leipzig,,DE,office,Leipzig,,DE,commute,,regional_train,,7.58,True,False,True
185a8646-a459-5a8f-942b-17a1018c25e9,ce92d8e0-065e-589b-a60e-c692ef2d2ff9,2025-10-01 17:46:00+02:00,2025-10-01 18:00:00+02:00,14,office,Leipzig,,DE,home,Leipzig,,DE,home_return,,regional_train,,7.58,True,False,True
dd22ecdb-0ad4-5ac6-aa5d-d72d2b1237b5,ce92d8e0-065e-589b-a60e-c692ef2d2ff9,2025-10-01 06:47:00+02:00,2025-10-01 08:54:00+02:00,127,home,Leipzig,,DE,client site,Frankfurt,,DE,business,,long_distance_train,,392.31,False,False,True
6d3d6d70-c899-5756-bae5-ebaab458a375,ce92d8e0-065e-589b-a60e-c692ef2d2ff9,2025-10-01 17:01:00+02:00,2025-10-01 19:08:00+02:00,127,client site,Frankfurt,,DE,home,Leipzig,,DE,home_return,,long_distance_train,,392.31,False,False,True
e4dc83fc-1e3c-5000-8a6b-9e01606e3215,ce92d8e0-065e-589b-a60e-c692ef2d2ff9,2025-10-03 07:43:00+02:00,2025-10-03 07:59:00+02:00,16,home,Leipzig,,DE,office,Leipzig,,DE,commute,,regional_train,,8.76,True,False,True
1ac8cf35-15bd-50bb-8aba-a38550f3f478,ce92d8e0-065e-589b-a60e-c692ef2d2ff9,2025-10-03 17:31:00+02:00,2025-10-03 17:47:00+02:00,16,office,Leipzig,,DE,home,Leipzig,,DE,home_return,,regional_train,,8.76,True,False,True
4e8a9349-2162-5ea6-9938-cef822948a41,ce92d8e0-065e-589b-a60e-c692ef2d2ff9,2025-10-06 07:56:00+02:00,2025-10-06 08:10:00+02:00,14,home,Leipzig,,DE,office,Leipzig,,DE,commute,,regional_train,,7.93,True,False,True
d9be16a1-070a-5d77-80a2-83f323fda0e6,ce92d8e0-065e-589b-a60e-c692ef2d2ff9,2025-10-06 17:47:00+02:00,2025-10-06 18:01:00+02:00,14,office,Leipzig,,DE,home,Leipzig,,DE,home_return,,regional_train,,7.93,True,False,True
4d6499a9-6a0c-5066-a151-d83de00db82a,ce92d8e0-065e-589b-a60e-c692ef2d2ff9,2025-10-07 07:43:00+02:00,2025-10-07 07:58:00+02:00,15,home,Leipzig,,DE,office,Leipzig,,DE,commute,,regional_train,,8.3,True,False,True
9a036e39-0a47-5b9f-832e-8db9bc0be381,ce92d8e0-065e-589b-a60e-c692ef2d2ff9,2025-10-07 17:51:00+02:00,2025-10-07 18:06:00+02:00,15,office,Leipzig,,DE,home,Leipzig,,DE,home_return,,regional_train,,8.3,True,False,True
688ee42e-c8e4-5852-89f3-3df6a780acbc,ce92d8e0-065e-589b-a60e-c692ef2d2ff9,2025-10-08 07:41:00+02:00,2025-10-08 07:58:00+02:00,17,home,Leipzig,,DE,office,Leipzig,,DE,commute,,regional_train,,9.5,True,False,True
65ce272e-d340-5847-9a33-990e9e3fd164,ce92d8e0-065e-589b-a60e-c692ef2d2ff9,2025-10-08 17:40:00+02:00,2025-10-08 17:57:00+02:00,17,office,Leipzig,,DE,home,Leipzig,,DE,home_return,,regional_train,,9.5,True,False,True
7e81a1ae-ab3c-5fed-856e-118743752dc4,ce92d8e0-065e-589b-a60e-c692ef2d2ff9,2025-10-09 07:49:00+02:00,2025-10-09 08:03:00+02:00,14,home,Leipzig,,DE,office,Leipzig,,DE,commute,,regional_train,,7.74,True,False,True
47a28ffd-34ac-5bae-87ff-205da2a86e48,ce92d8e0-065e-589b-a60e-c692ef2d2ff9,2025-10-09 17:53:00+02:00,2025-10-09 18:07:00+02:00,14,office,Leipzig,,DE,home,Leipzig,,DE,home_return,,regional_train,,7.74,True,False,True
06ce7c71-edc0-5310-885b-bb9febc1d93a,ce92d8e0-065e-589b-a60e-c692ef2d2ff9,2025-10-10 07:41:00+02:00,2025-10-10 07:56:00+02:00,15,home,Leipzig,,DE,office,Leipzig,,DE,commute,,regional_train,,8.48,True,False,True
7fcd6514-eb1a-52ab-b1b4-6085faa1a1d7,ce92d8e0-065e-589b-a60e-c692ef2d2ff9,2025-10-10 17:33:00+02:00,2025-10-10 17:48:00+02:00,15,office,Leipzig,,DE,home,Leipzig,,DE,home_return,,regional_train,,8.48,True,False,True
f9ed0755-77e8-5bd0-832e-cfbb73f383c4,ce92d8e0-065e-589b-a60e-c692ef2d2ff9,2025-10-10 06:43:00+02:00,2025-10-10 08:53:00+02:00,130,home,Leipzig,,DE,client site,Frankfurt,,DE,business,,long_distance_train,,401.71,False,False,True
