calendar_id,user_id,component_type,uid,dtstamp,dtstart,dtend,duration,summary,description,location,url,class,status,transp,priority,created,last_modified,sequence,rrule,rdate,exdate,recurrence_id,organizer,attendee,categories,comment,contact,related_to,resources,request_status,geo,attach,valarm,parameters,x_properties,raw_icalendar,inserted_at,updated_at
9776ecfb-0a57-5144-8429-ba9b3ecdc67d,725be174-ba53-516d-8beb-a4056cbac517,VEVENT,9776ecfb-0a57-5144-8429-ba9b3ecdc67d@dbmoveoptimizer.local,2026-07-10 00:00:00+00:00,2025-07-22 19:00:00+02:00,2025-07-22 21:00:00+02:00,,Choir rehearsal,Weekly evening choir rehearsal at the community hall.,Dresden,,,CONFIRMED,,,2026-07-10 00:00:00+00:00,,0,FREQ=WEEKLY;BYDAY=TU,,,,,,,,,,,,,,,,,,2026-07-10 00:00:00+00:00,2026-07-10 00:00:00+00:00
f14c12af-66f4-54d0-ae0e-0be395515e31,725be174-ba53-516d-8beb-a4056cbac517,VEVENT,f14c12af-66f4-54d0-ae0e-0be395515e31@dbmoveoptimizer.local,2026-07-10 00:00:00+00:00,2025-08-14 10:00:00+02:00,2025-08-14 10:45:00+02:00,,Annual health checkup,Routine checkup with the GP.,Dresden,,,CONFIRMED,,,2026-07-10 00:00:00+00:00,,0,,,,,,,,,,,,,,,,,,,2026-07-10 00:00:00+00:00,2026-07-10 00:00:00+00:00
a47913e2-24ec-5ff3-a23e-155e81715f9a,725be174-ba53-516d-8beb-a4056cbac517,VEVENT,a47913e2-24ec-5ff3-a23e-155e81715f9a@dbmoveoptimizer.local,2026-07-10 00:00:00+00:00,2025-11-09 18:30:00+01:00,2025-11-09 21:30:00+01:00,,Dinner with old colleagues,Catching up with former coworkers at a restaurant nearby.,Dresden,,,CONFIRMED,,,2026-07-10 00:00:00+00:00,,0,,,,,,,,,,,,,,,,,,,2026-07-10 00:00:00+00:00,2026-07-10 00:00:00+00:00
c0b1f61b-d05f-5f0b-9fa9-8f839dc1312c,725be174-ba53-516d-8beb-a4056cbac517,VEVENT,c0b1f61b-d05f-5f0b-9fa9-8f839dc1312c@dbmoveoptimizer.local,2026-07-10 00:00:00+00:00,2026-04-18 09:00:00+02:00,2026-04-18 09:30:00+02:00,,Hairdresser appointment,Trim appointment at the salon around the corner.,Dresden,,,CONFIRMED,,,2026-07-10 00:00:00+00:00,,0,,,,,,,,,,,,,,,,,,,2026-07-10 00:00:00+00:00,2026-07-10 00:00:00+00:00
cc4ee22e-5564-58ac-8867-5827c88be37a,725be174-ba53-516d-8beb-a4056cbac517,VEVENT,cc4ee22e-5564-58ac-8867-5827c88be37a@dbmoveoptimizer.local,2026-07-10 00:00:00+00:00,2026-08-15 09:00:00+02:00,2026-08-15 18:00:00+02:00,,Partner zieht nach Berlin,Her partner has accepted a new job in Berlin and is relocating there - regular weekend visits by long-distance train start from here on.,Berlin,,,CONFIRMED,,,2026-07-10 00:00:00+00:00,,0,,,,,,,,,,,,,,,,,,,2026-07-10 00:00:00+00:00,2026-07-10 00:00:00+00:00
35717175-7b3b-5f6b-9d39-b3a333f62788,725be174-ba53-516d-8beb-a4056cbac517,VEVENT,35717175-7b3b-5f6b-9d39-b3a333f62788@dbmoveoptimizer.local,2026-07-10 00:00:00+00:00,2026-08-29 08:00:00+02:00,2026-08-30 20:00:00+02:00,,Wochenendbesuch in Berlin,Monthly weekend visit to see her partner in Berlin by long-distance train (ICE) - a new recurring routine now that he lives there.,Berlin,,,CONFIRMED,,,2026-07-10 00:00:00+00:00,,0,FREQ=MONTHLY;BYDAY=-1SA,,,,,,,,,,,,,,,,,,2026-07-10 00:00:00+00:00,2026-07-10 00:00:00+00:00
6dd84ab8-b6d6-5186-9bea-89a20b1b7790,932d3626-708a-596b-a1fc-99c2fa1ce9b3,VEVENT,6dd84ab8-b6d6-5186-9bea-89a20b1b7790@dbmoveoptimizer.local,2026-07-10 00:00:00+00:00,2026-08-01 08:00:00+02:00,2026-09-30 18:00:00+02:00,,Studio renovation project,Home studio renovation starting soon - expect frequent hardware-store runs by car-sharing for about two months.,Bremen,,,CONFIRMED,,,2026-07-10 00:00:00+00:00,,0,,,,,,,,,,,,,,,,,,,2026-07-10 00:00:00+00:00,2026-07-10 00:00:00+00:00
e6b40f30-3a96-5e6d-b97f-8aa421352e32,932d3626-708a-596b-a1fc-99c2fa1ce9b3,VEVENT,e6b40f30-3a96-5e6d-b97f-8aa421352e32@dbmoveoptimizer.local,2026-07-10 00:00:00+00:00,2026-07-20 14:00:00+02:00,2026-07-20 15:00:00+02:00,,Contractor walkthrough,Meeting the contractor to scope the upcoming studio renovation.,Bremen,,,CONFIRMED,,,2026-07-10 00:00:00+00:00,,0,,,,,,,,,,,,,,,,,,,2026-07-10 00:00:00+00:00,2026-07-10 00:00:00+00:00
56caffc8-9aa4-500a-a2d6-7d092efcbe12,932d3626-708a-596b-a1fc-99c2fa1ce9b3,VEVENT,56caffc8-9aa4-500a-a2d6-7d092efcbe12@dbmoveoptimizer.local,2026-07-10 00:00:00+00:00,2025-07-20 10:00:00+02:00,2025-07-20 18:00:00+02:00,,Family visit - Oldenburg,Monthly weekend visit to parents in Oldenburg.,Oldenburg,,,CONFIRMED,,,2026-07-10 00:00:00+00:00,,0,FREQ=MONTHLY,,,,,,,,,,,,,,,,,,2026-07-10 00:00:00+00:00,2026-07-10 00:00:00+00:00
eeec9a15-74ee-511c-a04a-6c74043e0540,932d3626-708a-596b-a1fc-99c2fa1ce9b3,VEVENT,eeec9a15-74ee-511c-a04a-6c74043e0540@dbmoveoptimizer.local,2026-07-10 00:00:00+00:00,2025-09-06 11:00:00+02:00,2025-09-06 15:00:00+02:00,,Design fair - client booth,Staffing a client's booth at the local design fair.,Bremen,,,CONFIRMED,,,2026-07-10 00:00:00+00:00,,0,,,,,,,,,,,,,,,,,,,2026-07-10 00:00:00+00:00,2026-07-10 00:00:00+00:00
83afb256-df65-5344-a2b4-758da0d5c667,c0533b37-8d16-5c9a-b16c-8cdbac66ee7e,VEVENT,83afb256-df65-5344-a2b4-758da0d5c667@dbmoveoptimizer.local,2026-07-10 00:00:00+00:00,2025-08-06 18:30:00+02:00,2025-08-06 19:30:00+02:00,,Yoga class,Weekly evening yoga class at the studio near home.,Cologne,,,CONFIRMED,,,2026-07-10 00:00:00+00:00,,0,FREQ=WEEKLY;BYDAY=WE,,,,,,,,,,,,,,,,,,2026-07-10 00:00:00+00:00,2026-07-10 00:00:00+00:00
f23928f8-08b9-5536-bd8e-06d0ef0ddfbb,c0533b37-8d16-5c9a-b16c-8cdbac66ee7e,VEVENT,f23928f8-08b9-5536-bd8e-06d0ef0ddfbb@dbmoveoptimizer.local,2026-07-10 00:00:00+00:00,2025-10-09 09:30:00+02:00,2025-10-09 10:15:00+02:00,,Dentist checkup,Routine dental checkup.,Cologne,,,CONFIRMED,,,2026-07-10 00:00:00+00:00,,0,,,,,,,,,,,,,,,,,,,2026-07-10 00:00:00+00:00,2026-07-10 00:00:00+00:00
151be7be-ac8a-5f05-916e-a3051b88f87e,c0533b37-8d16-5c9a-b16c-8cdbac66ee7e,VEVENT,151be7be-ac8a-5f05-916e-a3051b88f87e@dbmoveoptimizer.local,2026-07-10 00:00:00+00:00,2026-01-16 19:00:00+01:00,2026-01-16 22:00:00+01:00,,Team dinner,Quarterly team dinner with the marketing agency.,Cologne,,,CONFIRMED,,,2026-07-10 00:00:00+00:00,,0,,,,,,,,,,,,,,,,,,,2026-07-10 00:00:00+00:00,2026-07-10 00:00:00+00:00
6479b00e-d2a1-55b4-a5d2-7b75654d069b,c0533b37-8d16-5c9a-b16c-8cdbac66ee7e,VEVENT,6479b00e-d2a1-55b4-a5d2-7b75654d069b@dbmoveoptimizer.local,2026-07-10 00:00:00+00:00,2026-04-11 12:00:00+02:00,2026-04-11 13:30:00+02:00,,Haircut appointment,Trim and color at the salon.,Cologne,,,CONFIRMED,,,2026-07-10 00:00:00+00:00,,0,,,,,,,,,,,,,,,,,,,2026-07-10 00:00:00+00:00,2026-07-10 00:00:00+00:00
5ffc496f-1855-563e-a32f-ab125e7df288,c0533b37-8d16-5c9a-b16c-8cdbac66ee7e,VEVENT,5ffc496f-1855-563e-a32f-ab125e7df288@dbmoveoptimizer.local,2026-07-10 00:00:00+00:00,2026-08-05 15:00:00+02:00,2026-08-05 16:00:00+02:00,,Beförderung angenommen - Senior Marketing Manager,Accepted a promotion to Senior Marketing Manager starting next month - the role requires a monthly on-site day at the Munich HQ.,Cologne,,,CONFIRMED,,,2026-07-10 00:00:00+00:00,,0,,,,,,,,,,,,,,,,,,,2026-07-10 00:00:00+00:00,2026-07-10 00:00:00+00:00
fa8e3c3b-dda1-5cc6-90a3-747d76b0517f,c0533b37-8d16-5c9a-b16c-8cdbac66ee7e,VEVENT,fa8e3c3b-dda1-5cc6-90a3-747d76b0517f@dbmoveoptimizer.local,2026-07-10 00:00:00+00:00,2026-09-01 09:00:00+02:00,2026-09-01 17:00:00+02:00,,Neue Rolle beginnt - erster Munich-Tag,First day in the new Senior Marketing Manager role - starts the recurring monthly on-site day at the Munich HQ from here on.,Munich,,,CONFIRMED,,,2026-07-10 00:00:00+00:00,,0,,,,,,,,,,,,,,,,,,,2026-07-10 00:00:00+00:00,2026-07-10 00:00:00+00:00
ee9bb675-dcc5-5bc6-b6c7-696524bb3587,c0533b37-8d16-5c9a-b16c-8cdbac66ee7e,VEVENT,ee9bb675-dcc5-5bc6-b6c7-696524bb3587@dbmoveoptimizer.local,2026-07-10 00:00:00+00:00,2026-09-28 07:00:00+02:00,2026-09-28 20:00:00+02:00,,Munich HQ Tag,Monthly on-site day at the Munich HQ - now a recurring routine as part of the new role.,Munich,,,CONFIRMED,,,2026-07-10 00:00:00+00:00,,0,FREQ=MONTHLY;BYDAY=4MO,,,,,,,,,,,,,,,,,,2026-07-10 00:00:00+00:00,2026-07-10 00:00:00+00:00
