trip_id,user_id,started_at,ended_at,duration_minutes,origin_label,origin_city,origin_postal_code,origin_country_code,destination_label,destination_city,destination_postal_code,destination_country_code,trip_purpose,trip_purpose_other,main_transport_mode,main_transport_mode_other,estimated_distance_km,is_commute,is_intermodal,is_recurring_pattern
8b75d31a-44ed-5509-b0bf-c0768798fad5,38bb9fdb-7d90-55a0-98d8-f9935f1aec70,2024-08-08 07:42:00+01:00,2024-08-08 08:07:00+01:00,23,home,Berlin,,DE,office,Berlin,,DE,commute,,public_transport,,9.22,True,True,True
cd5def26-4680-52f8-9951-a1be8110d41f,38bb9fdb-7d90-55a0-98d8-f9935f1aec70,2024-08-08 17:35:00+01:00,2024-08-08 18:03:00+01:00,23,office,Berlin,,DE,home,Berlin,,DE,home_return,,public_transport,,8.63,True,True,True
9ac40347-58eb-573d-ac83-667849c0977b,38bb9fdb-7d90-55a0-98d8-f9935f1aec70,2024-08-11 11:34:00+01:00,2024-08-11 11:58:00+01:00,20,home,Berlin,,DE,city_center,Berlin,,DE,social,,public_transport,,5.93,False,True,False
77317831-f345-57c9-8662-f2cac3fe91e4,38bb9fdb-7d90-55a0-98d8-f9935f1aec70,2024-08-11 16:50:00+01:00,2024-08-11 17:10:00+01:00,18,city_center,Berlin,,DE,home,Berlin,,DE,home_return,,public_transport,,5.71,False,True,False
ffe35bbd-2341-5d20-a055-5497b917dda5,38bb9fdb-7d90-55a0-98d8-f9935f1aec70,2024-08-13 08:09:00+01:00,2024-08-13 08:33:00+01:00,22,home,Berlin,,DE,office,Berlin,,DE,commute,,public_transport,,8.38,True,True,True
cf1f6f31-8bc1-58d7-9d04-1c60b3c5c81e,38bb9fdb-7d90-55a0-98d8-f9935f1aec70,2024-08-13 17:25:00+01:00,2024-08-13 17:53:00+01:00,25,office,Berlin,,DE,home,Berlin,,DE,home_return,,public_transport,,9.15,True,True,True
420c889b-191d-5b99-ba83-706875fa6d2c,38bb9fdb-7d90-55a0-98d8-f9935f1aec70,2024-08-14 08:01:00+01:00,2024-08-14 08:24:00+01:00,20,home,Berlin,,DE,office,Berlin,,DE,commute,,public_transport,,9.07,True,True,True
7556206f-2f23-5943-a0f0-e17084022121,38bb9fdb-7d90-55a0-98d8-f9935f1aec70,2024-08-14 17:16:00+01:00,2024-08-14 17:45:00+01:00,26,office,Berlin,,DE,home,Berlin,,DE,home_return,,public_transport,,9.67,True,True,True
5693c1cb-bb12-5f0f-8e8d-a6d6572bfb4e,38bb9fdb-7d90-55a0-98d8-f9935f1aec70,2024-08-15 08:04:00+01:00,2024-08-15 08:27:00+01:00,22,home,Berlin,,DE,office,Berlin,,DE,commute,,public_transport,,8.78,True,True,True
27ad4a57-8437-59a8-8718-a8f7108b2769,38bb9fdb-7d90-55a0-98d8-f9935f1aec70,2024-08-15 17:59:00+01:00,2024-08-15 18:23:00+01:00,22,office,Berlin,,DE,home,Berlin,,DE,home_return,,public_transport,,8.02,True,True,True
ac78972b-20db-5753-a7fe-53ffaf82b75f,38bb9fdb-7d90-55a0-98d8-f9935f1aec70,2024-08-15 12:25:00+01:00,2024-08-15 13:01:00+01:00,36,office,Berlin,,DE,supermarket,Berlin,,DE,errands,,walking,,3.0,False,False,False
452fd229-5f31-5d59-8bcb-582be88437f1,38bb9fdb-7d90-55a0-98d8-f9935f1aec70,2024-08-16 07:59:00+01:00,2024-08-16 08:24:00+01:00,22,home,Berlin,,DE,office,Berlin,,DE,commute,,public_transport,,8.23,True,True,True
341ee80e-ec3d-5119-acfc-ab6245ebd8a0,38bb9fdb-7d90-55a0-98d8-f9935f1aec70,2024-08-16 17:08:00+01:00,2024-08-16 17:37:00+01:00,25,office,Berlin,,DE,home,Berlin,,DE,home_return,,public_transport,,8.61,True,True,True
cf0bf84f-c409-5a79-9cb9-98237af95639,38bb9fdb-7d90-55a0-98d8-f9935f1aec70,2024-08-18 10:38:00+01:00,2024-08-18 11:02:00+01:00,19,home,Berlin,,DE,city_center,Berlin,,DE,leisure,,public_transport,,6.61,False,True,False
d9b153ef-3e86-52ab-a658-471db9fea27d,38bb9fdb-7d90-55a0-98d8-f9935f1aec70,2024-08-18 15:41:00+01:00,2024-08-18 16:03:00+01:00,20,city_center,Berlin,,DE,home,Berlin,,DE,home_return,,public_transport,,6.58,False,True,False
81a19982-a763-5d95-a812-218511463ee6,38bb9fdb-7d90-55a0-98d8-f9935f1aec70,2024-08-19 07:50:00+01:00,2024-08-19 08:18:00+01:00,23,home,Berlin,,DE,office,Berlin,,DE,commute,,public_transport,,9.38,True,True,True
210b9c7e-e08c-501c-aada-f6d171348060,38bb9fdb-7d90-55a0-98d8-f9935f1aec70,2024-08-19 17:48:00+01:00,2024-08-19 18:11:00+01:00,21,office,Berlin,,DE,home,Berlin,,DE,home_return,,public_transport,,9.09,True,True,True
99af2935-8236-53ce-9459-e9c16d355fbd,38bb9fdb-7d90-55a0-98d8-f9935f1aec70,2024-08-19 12:34:00+01:00,2024-08-19 13:22:00+01:00,48,office,Berlin,,DE,supermarket,Berlin,,DE,errands,,walking,,4.0,False,False,False
8d5e0663-4dc7-5f73-b836-057c9e7d5b3a,38bb9fdb-7d90-55a0-98d8-f9935f1aec70,2024-08-21 08:04:00+01:00,2024-08-21 08:29:00+01:00,24,home,Berlin,,DE,office,Berlin,,DE,commute,,public_transport,,8.37,True,True,True
4d5175c4-0520-5ebd-943d-9a079ddd6a8a,38bb9fdb-7d90-55a0-98d8-f9935f1aec70,2024-08-21 17:56:00+01:00,2024-08-21 18:22:00+01:00,24,office,Berlin,,DE,home,Berlin,,DE,home_return,,public_transport,,9.47,True,True,True
e07ab3f1-30fa-5994-a1f6-599110b61ec9,38bb9fdb-7d90-55a0-98d8-f9935f1aec70,2024-08-22 07:47:00+01:00,2024-08-22 08:18:00+01:00,26,home,Berlin,,DE,office,Berlin,,DE,commute,,public_transport,,9.21,True,True,True
9ccb7c4a-dc14-5752-b6be-b50025d765b3,38bb9fdb-7d90-55a0-98d8-f9935f1aec70,2024-08-22 18:00:00+01:00,2024-08-22 18:28:00+01:00,23,office,Berlin,,DE,home,Berlin,,DE,home_return,,public_transport,,8.9,True,True,True
e17fe428-2150-5fe5-999c-7da8e359497c,38bb9fdb-7d90-55a0-98d8-f9935f1aec70,2024-08-23 08:10:00+01:00,2024-08-23 08:37:00+01:00,24,home,Berlin,,DE,office,Berlin,,DE,commute,,public_transport,,8.46,True,True,True
5030d503-5a8e-55f0-b6bb-053be925788e,38bb9fdb-7d90-55a0-98d8-f9935f1aec70,2024-08-23 17:40:00+01:00,2024-08-23 18:04:00+01:00,21,office,Berlin,,DE,home,Berlin,,DE,home_return,,public_transport,,8.7,True,True,True
5ad8d8a8-63b4-5b38-afd8-1e272524fd5d,38bb9fdb-7d90-55a0-98d8-f9935f1aec70,2024-08-25 11:28:00+01:00,2024-08-25 11:44:00+01:00,12,home,Berlin,,DE,city_center,Berlin,,DE,errands,,public_transport,,3.75,False,True,False
d2213de1-8b73-5b21-9336-2e5e175a219d,38bb9fdb-7d90-55a0-98d8-f9935f1aec70,2024-08-25 16:09:00+01:00,2024-08-25 16:25:00+01:00,12,city_center,Berlin,,DE,home,Berlin,,DE,home_return,,public_transport,,3.68,False,True,False
be861d41-44ab-557f-8ccf-a528a5f1b3bd,38bb9fdb-7d90-55a0-98d8-f9935f1aec70,2024-08-26 07:41:00+01:00,2024-08-26 08:11:00+01:00,26,home,Berlin,,DE,office,Berlin,,DE,commute,,public_transport,,9.61,True,True,True
75aa2680-0e8e-5d22-88a8-7bc0b0841b47,38bb9fdb-7d90-55a0-98d8-f9935f1aec70,2024-08-26 17:19:00+01:00,2024-08-26 17:49:00+01:00,26,office,Berlin,,DE,home,Berlin,,DE,home_return,,public_transport,,9.67,True,True,True
1f9aebfc-38a4-52a2-9c25-726a41608f6e,38bb9fdb-7d90-55a0-98d8-f9935f1aec70,2024-08-27 08:11:00+01:00,2024-08-27 08:34:00+01:00,22,home,Berlin,,DE,office,Berlin,,DE,commute,,public_transport,,9.37,True,True,True
60daf267-1f09-5e98-8c66-a4858f2c4958,38bb9fdb-7d90-55a0-98d8-f9935f1aec70,2024-08-27 17:51:00+01:00,2024-08-27 18:19:00+01:00,24,office,Berlin,,DE,home,Berlin,,DE,home_return,,public_transport,,9.11,True,True,True
32de02bb-95d4-57ca-b6c4-9a68a0602ceb,38bb9fdb-7d90-55a0-98d8-f9935f1aec70,2024-08-28 08:17:00+01:00,2024-08-28 08:41:00+01:00,20,home,Berlin,,DE,office,Berlin,,DE,commute,,public_transport,,9.11,True,True,True
cbe6af93-cebd-59e1-beb8-30e2cd89c9ce,38bb9fdb-7d90-55a0-98d8-f9935f1aec70,2024-08-28 17:03:00+01:00,2024-08-28 17:28:00+01:00,21,office,Berlin,,DE,home,Berlin,,DE,home_return,,public_transport,,8.6,True,True,True
075389c8-1701-596d-83d0-a86488f08fee,38bb9fdb-7d90-55a0-98d8-f9935f1aec70,2024-08-29 08:06:00+01:00,2024-08-29 08:30:00+01:00,23,home,Berlin,,DE,office,Berlin,,DE,commute,,public_transport,,9.13,True,True,True
f8de8749-6c04-5b89-90cc-f77697a11ecd,38bb9fdb-7d90-55a0-98d8-f9935f1aec70,2024-08-29 18:00:00+01:00,2024-08-29 18:25:00+01:00,24,office,Berlin,,DE,home,Berlin,,DE,home_return,,public_transport,,8.24,True,True,True
55c90102-9f91-5401-b1e9-dca61a82ca05,38bb9fdb-7d90-55a0-98d8-f9935f1aec70,2024-08-30 12:19:00+01:00,2024-08-30 12:37:00+01:00,18,office,Berlin,,DE,supermarket,Berlin,,DE,errands,,walking,,1.5,False,False,False
2b259d34-a614-52f6-b8e8-902ae2d35288,38bb9fdb-7d90-55a0-98d8-f9935f1aec70,2024-08-31 11:29:00+01:00,2024-08-31 11:57:00+01:00,23,home,Berlin,,DE,city_center,Berlin,,DE,errands,,public_transport,,9.39,False,True,False
16995522-aecb-5c29-8397-85126b8f9883,38bb9fdb-7d90-55a0-98d8-f9935f1aec70,2024-08-31 16:35:00+01:00,2024-08-31 17:04:00+01:00,27,city_center,Berlin,,DE,home,Berlin,,DE,home_return,,public_transport,,9.7,False,True,False
beb8f2fd-2f2c-587a-a7ef-778e1496792e,38bb9fdb-7d90-55a0-98d8-f9935f1aec70,2024-09-01 11:13:00+01:00,2024-09-01 11:36:00+01:00,19,home,Berlin,,DE,city_center,Berlin,,DE,shopping,,public_transport,,3.36,False,True,False
150ba477-5367-5606-b306-9b609c040127,38bb9fdb-7d90-55a0-98d8-f9935f1aec70,2024-09-01 15:25:00+01:00,2024-09-01 15:41:00+01:00,14,city_center,Berlin,,DE,home,Berlin,,DE,home_return,,public_transport,,2.92,False,True,False
f1be56e7-63a9-59b1-bb31-a73634ca0ccc,38bb9fdb-7d90-55a0-98d8-f9935f1aec70,2024-09-02 08:18:00+01:00,2024-09-02 08:49:00+01:00,26,home,Berlin,,DE,office,Berlin,,DE,commute,,public_transport,,9.59,True,True,True
4d30ddcd-46c1-56c2-a731-4a672091baba,38bb9fdb-7d90-55a0-98d8-f9935f1aec70,2024-09-02 17:27:00+01:00,2024-09-02 17:49:00+01:00,19,office,Berlin,,DE,home,Berlin,,DE,home_return,,public_transport,,8.2,True,True,True
5dbd3cd5-f6db-548c-a94e-d7691e463bdf,38bb9fdb-7d90-55a0-98d8-f9935f1aec70,2024-09-03 08:03:00+01:00,2024-09-03 08:28:00+01:00,23,home,Berlin,,DE,office,Berlin,,DE,commute,,public_transport,,8.79,True,True,True
2d39bec4-f32c-53bf-80a8-eb0eac6e1127,38bb9fdb-7d90-55a0-98d8-f9935f1aec70,2024-09-03 17:41:00+01:00,2024-09-03 18:12:00+01:00,26,office,Berlin,,DE,home,Berlin,,DE,home_return,,public_transport,,9.4,True,True,True
1a8043cf-89d1-5225-a929-3f45b82c13a7,38bb9fdb-7d90-55a0-98d8-f9935f1aec70,2024-09-04 08:00:00+01:00,2024-09-04 08:25:00+01:00,24,home,Berlin,,DE,office,Berlin,,DE,commute,,public_transport,,8.99,True,True,True
459dde0a-846f-5c08-aa10-385762aa8a66,38bb9fdb-7d90-55a0-98d8-f9935f1aec70,2024-09-04 17:48:00+01:00,2024-09-04 18:14:00+01:00,22,office,Berlin,,DE,home,Berlin,,DE,home_return,,public_transport,,8.69,True,True,True
d150b749-9b5d-5598-ae7a-06b1aef57631,38bb9fdb-7d90-55a0-98d8-f9935f1aec70,2024-09-05 08:02:00+01:00,2024-09-05 08:30:00+01:00,23,home,Berlin,,DE,office,Berlin,,DE,commute,,public_transport,,8.8,True,True,True
a46f9500-6d6d-5d84-b6bc-39c0d3c18db5,38bb9fdb-7d90-55a0-98d8-f9935f1aec70,2024-09-05 17:00:00+01:00,2024-09-05 17:24:00+01:00,22,office,Berlin,,DE,home,Berlin,,DE,home_return,,public_transport,,8.41,True,True,True
4b962ae8-2c0d-5eb8-b150-d5c4cfe607af,38bb9fdb-7d90-55a0-98d8-f9935f1aec70,2024-09-06 08:11:00+01:00,2024-09-06 08:34:00+01:00,20,home,Berlin,,DE,office,Berlin,,DE,commute,,public_transport,,8.8,True,True,True
46b63dfe-c7a1-53dc-8a50-8a2ad59d3780,38bb9fdb-7d90-55a0-98d8-f9935f1aec70,2024-09-06 17:19:00+01:00,2024-09-06 17:47:00+01:00,23,office,Berlin,,DE,home,Berlin,,DE,home_return,,public_transport,,9.07,True,True,True
045d01cc-5549-5595-bf6d-d44f6e9c0518,38bb9fdb-7d90-55a0-98d8-f9935f1aec70,2024-09-08 10:39:00+01:00,2024-09-08 11:00:00+01:00,19,home,Berlin,,DE,city_center,Berlin,,DE,shopping,,public_transport,,7.48,False,True,False
835b9318-c9fa-548f-b5f5-dbdc515d822e,38bb9fdb-7d90-55a0-98d8-f9935f1aec70,2024-09-08 16:35:00+01:00,2024-09-08 16:58:00+01:00,21,city_center,Berlin,,DE,home,Berlin,,DE,home_return,,public_transport,,7.68,False,True,False
05c8ff2f-9fb9-5f38-b874-e7a16f2469af,38bb9fdb-7d90-55a0-98d8-f9935f1aec70,2024-09-09 08:17:00+01:00,2024-09-09 08:45:00+01:00,25,home,Berlin,,DE,office,Berlin,,DE,commute,,public_transport,,8.64,True,True,True
