leg_id,trip_id,user_id,user_subscription_id,leg_sequence_number,started_at,ended_at,duration_minutes,origin_label,origin_city,origin_postal_code,origin_country_code,destination_label,destination_city,destination_postal_code,destination_country_code,transport_mode,ticket_type,ticket_class,ticket_purchased_at,estimated_distance_km,estimated_cost_eur,reference_cost_eur,estimated_co2_emissions,is_access_leg,is_main_leg,is_egress_leg,is_transfer_leg,wait_time_minutes,transfer_count_before_leg
24174153-88fa-5af0-8ef5-a539b12c883c,8c77c98c-7ef0-565f-8639-282f7c8c7dcb,38bb9fdb-7d90-55a0-98d8-f9935f1aec70,c642efdd-e2c5-546a-bab6-474f4af0621a,2,2024-07-03 17:33:00+01:00,2024-07-03 17:45:00+01:00,12,transit_stop,Berlin,,DE,transit_stop_dest,Berlin,,DE,public_transport,subscription,,,7.46,0.0,2.9,0.298,False,True,False,False,3.0,0
07de9f09-4b26-5786-9eeb-8216ca453810,8c77c98c-7ef0-565f-8639-282f7c8c7dcb,38bb9fdb-7d90-55a0-98d8-f9935f1aec70,,3,2024-07-03 17:45:00+01:00,2024-07-03 17:48:00+01:00,3,transit_stop_dest,Berlin,,DE,home,Berlin,,DE,walking,none,,,0.24,0.0,0.0,0.0,False,False,True,False,,0
3f2408c7-6745-576e-ab41-425ff11eabd3,551c0676-5c29-5794-97bd-f6c8d98d9cca,38bb9fdb-7d90-55a0-98d8-f9935f1aec70,,1,2024-07-04 07:56:00+01:00,2024-07-04 08:02:00+01:00,6,home,Berlin,,DE,transit_stop,Berlin,,DE,walking,none,,,0.49,0.0,0.0,0.0,True,False,False,False,,0
b45bee55-bd6e-59eb-b714-aa44ef67b2ff,551c0676-5c29-5794-97bd-f6c8d98d9cca,38bb9fdb-7d90-55a0-98d8-f9935f1aec70,c642efdd-e2c5-546a-bab6-474f4af0621a,2,2024-07-04 08:07:00+01:00,2024-07-04 08:20:00+01:00,13,transit_stop,Berlin,,DE,transit_stop_dest,Berlin,,DE,public_transport,subscription,,,7.75,0.0,2.9,0.31,False,True,False,False,5.0,0
91d6b482-6ff3-537c-84e4-c6f4772aecb3,551c0676-5c29-5794-97bd-f6c8d98d9cca,38bb9fdb-7d90-55a0-98d8-f9935f1aec70,,3,2024-07-04 08:20:00+01:00,2024-07-04 08:23:00+01:00,3,transit_stop_dest,Berlin,,DE,office,Berlin,,DE,walking,none,,,0.25,0.0,0.0,0.0,False,False,True,False,,0
b0d4f5fd-0dcb-5602-b9b9-00e778915275,cb596c6e-7dac-5fa8-82c0-21bebf96f5f4,38bb9fdb-7d90-55a0-98d8-f9935f1aec70,,1,2024-07-04 17:05:00+01:00,2024-07-04 17:11:00+01:00,6,office,Berlin,,DE,transit_stop,Berlin,,DE,walking,none,,,0.53,0.0,0.0,0.0,True,False,False,False,,0
6101f5f2-9e40-5cde-8c42-9e571304a124,cb596c6e-7dac-5fa8-82c0-21bebf96f5f4,38bb9fdb-7d90-55a0-98d8-f9935f1aec70,c642efdd-e2c5-546a-bab6-474f4af0621a,2,2024-07-04 17:16:00+01:00,2024-07-04 17:30:00+01:00,14,transit_stop,Berlin,,DE,transit_stop_dest,Berlin,,DE,public_transport,subscription,,,8.68,0.0,2.9,0.347,False,True,False,False,5.0,0
0304efef-8e70-5eb4-82a2-d4d36879f650,cb596c6e-7dac-5fa8-82c0-21bebf96f5f4,38bb9fdb-7d90-55a0-98d8-f9935f1aec70,,3,2024-07-04 17:30:00+01:00,2024-07-04 17:37:00+01:00,7,transit_stop_dest,Berlin,,DE,home,Berlin,,DE,walking,none,,,0.55,0.0,0.0,0.0,False,False,True,False,,0
2a81e97a-d575-58f6-a9ff-6d31759004a1,7985e95e-0f1d-51f5-a2b0-5b549c57a5fa,38bb9fdb-7d90-55a0-98d8-f9935f1aec70,,1,2024-07-05 12:39:00+01:00,2024-07-05 13:15:00+01:00,36,office,Berlin,,DE,supermarket,Berlin,,DE,walking,none,,,3.0,0.0,0.0,0.0,False,True,False,False,,0
d51f28ef-0458-56a0-bcf6-794946750808,a5fa62de-b74e-56e5-a91c-b3f61b2f14d2,38bb9fdb-7d90-55a0-98d8-f9935f1aec70,,1,2024-07-06 10:48:00+01:00,2024-07-06 10:53:00+01:00,5,home,Berlin,,DE,transit_stop,Berlin,,DE,walking,none,,,0.45,0.0,0.0,0.0,True,False,False,False,,0
4fc5ddcb-099b-54e5-957b-475bc2a63fca,a5fa62de-b74e-56e5-a91c-b3f61b2f14d2,38bb9fdb-7d90-55a0-98d8-f9935f1aec70,c642efdd-e2c5-546a-bab6-474f4af0621a,2,2024-07-06 10:56:00+01:00,2024-07-06 11:02:00+01:00,6,transit_stop,Berlin,,DE,transit_stop_dest,Berlin,,DE,public_transport,subscription,,,3.6,0.0,2.9,0.144,False,True,False,False,3.0,0
5c08f2f8-3ff4-57a6-8652-796adaa8b7c2,a5fa62de-b74e-56e5-a91c-b3f61b2f14d2,38bb9fdb-7d90-55a0-98d8-f9935f1aec70,,3,2024-07-06 11:02:00+01:00,2024-07-06 11:05:00+01:00,3,transit_stop_dest,Berlin,,DE,city_center,Berlin,,DE,walking,none,,,0.27,0.0,0.0,0.0,False,False,True,False,,0
835e7b0e-5901-5e75-b173-8d13e85b3615,69806a91-530d-5ef3-a264-81ab430abce9,38bb9fdb-7d90-55a0-98d8-f9935f1aec70,,1,2024-07-06 15:45:00+01:00,2024-07-06 15:49:00+01:00,4,city_center,Berlin,,DE,transit_stop,Berlin,,DE,walking,none,,,0.31,0.0,0.0,0.0,True,False,False,False,,0
04f0e6ef-db3a-5f88-bc81-fa4d3915be89,69806a91-530d-5ef3-a264-81ab430abce9,38bb9fdb-7d90-55a0-98d8-f9935f1aec70,c642efdd-e2c5-546a-bab6-474f4af0621a,2,2024-07-06 15:50:00+01:00,2024-07-06 15:56:00+01:00,6,transit_stop,Berlin,,DE,transit_stop_dest,Berlin,,DE,public_transport,subscription,,,3.6,0.0,2.9,0.144,False,True,False,False,1.0,0
8fc2e0cf-8b65-50fe-aa2e-7b1bed830bbb,69806a91-530d-5ef3-a264-81ab430abce9,38bb9fdb-7d90-55a0-98d8-f9935f1aec70,,3,2024-07-06 15:56:00+01:00,2024-07-06 16:01:00+01:00,5,transit_stop_dest,Berlin,,DE,home,Berlin,,DE,walking,none,,,0.44,0.0,0.0,0.0,False,False,True,False,,0
837a24d0-7321-51ad-959c-115c77279857,59d83ef8-57e7-5da7-b5fe-6e812e8d9b6e,38bb9fdb-7d90-55a0-98d8-f9935f1aec70,,1,2024-07-07 10:59:00+01:00,2024-07-07 11:06:00+01:00,7,home,Berlin,,DE,transit_stop,Berlin,,DE,walking,none,,,0.6,0.0,0.0,0.0,True,False,False,False,,0
752c4549-6b0d-5c13-ba29-56063bcc1b43,59d83ef8-57e7-5da7-b5fe-6e812e8d9b6e,38bb9fdb-7d90-55a0-98d8-f9935f1aec70,c642efdd-e2c5-546a-bab6-474f4af0621a,2,2024-07-07 11:11:00+01:00,2024-07-07 11:23:00+01:00,12,transit_stop,Berlin,,DE,transit_stop_dest,Berlin,,DE,public_transport,subscription,,,7.1,0.0,2.9,0.284,False,True,False,False,5.0,0
15469958-4af8-57a5-a93c-9234fa8611ca,59d83ef8-57e7-5da7-b5fe-6e812e8d9b6e,38bb9fdb-7d90-55a0-98d8-f9935f1aec70,,3,2024-07-07 11:23:00+01:00,2024-07-07 11:26:00+01:00,3,transit_stop_dest,Berlin,,DE,city_center,Berlin,,DE,walking,none,,,0.29,0.0,0.0,0.0,False,False,True,False,,0
73a7ed89-fd47-585d-addf-5ede243c7ce9,99ea0e75-a513-5f71-ad4a-371cae82f67f,38bb9fdb-7d90-55a0-98d8-f9935f1aec70,,1,2024-07-07 15:41:00+01:00,2024-07-07 15:47:00+01:00,6,city_center,Berlin,,DE,transit_stop,Berlin,,DE,walking,none,,,0.51,0.0,0.0,0.0,True,False,False,False,,0
8f05b481-0fdd-5a7f-98f6-a8d147da3e7c,99ea0e75-a513-5f71-ad4a-371cae82f67f,38bb9fdb-7d90-55a0-98d8-f9935f1aec70,c642efdd-e2c5-546a-bab6-474f4af0621a,2,2024-07-07 15:49:00+01:00,2024-07-07 16:01:00+01:00,12,transit_stop,Berlin,,DE,transit_stop_dest,Berlin,,DE,public_transport,subscription,,,7.1,0.0,2.9,0.284,False,True,False,False,2.0,0
c6b9cdd0-c7b6-54dc-a641-d4c7fa60527f,99ea0e75-a513-5f71-ad4a-371cae82f67f,38bb9fdb-7d90-55a0-98d8-f9935f1aec70,,3,2024-07-07 16:01:00+01:00,2024-07-07 16:07:00+01:00,6,transit_stop_dest,Berlin,,DE,home,Berlin,,DE,walking,none,,,0.53,0.0,0.0,0.0,False,False,True,False,,0
5291d07d-6370-542c-b428-21c2a292bdbd,1c983601-7b21-54d6-8900-d858b0a1b03a,38bb9fdb-7d90-55a0-98d8-f9935f1aec70,,1,2024-07-08 07:44:00+01:00,2024-07-08 07:51:00+01:00,7,home,Berlin,,DE,transit_stop,Berlin,,DE,walking,none,,,0.58,0.0,0.0,0.0,True,False,False,False,,0
e797d9cb-ed86-581f-8c77-ba8989119830,1c983601-7b21-54d6-8900-d858b0a1b03a,38bb9fdb-7d90-55a0-98d8-f9935f1aec70,c642efdd-e2c5-546a-bab6-474f4af0621a,2,2024-07-08 07:54:00+01:00,2024-07-08 08:07:00+01:00,13,transit_stop,Berlin,,DE,transit_stop_dest,Berlin,,DE,public_transport,subscription,,,7.84,0.0,2.9,0.314,False,True,False,False,3.0,0
ebe34935-9c95-5320-9a05-80d79fb92459,1c983601-7b21-54d6-8900-d858b0a1b03a,38bb9fdb-7d90-55a0-98d8-f9935f1aec70,,3,2024-07-08 08:07:00+01:00,2024-07-08 08:10:00+01:00,3,transit_stop_dest,Berlin,,DE,office,Berlin,,DE,walking,none,,,0.29,0.0,0.0,0.0,False,False,True,False,,0
58d20f7d-4708-5446-8e89-5edb5ddf9252,ae5e25dd-2168-5cd5-8f72-214eeffab4af,38bb9fdb-7d90-55a0-98d8-f9935f1aec70,,1,2024-07-08 17:56:00+01:00,2024-07-08 18:01:00+01:00,5,office,Berlin,,DE,transit_stop,Berlin,,DE,walking,none,,,0.38,0.0,0.0,0.0,True,False,False,False,,0
3c66cd6a-2c86-530b-87d7-c97744dc9a98,ae5e25dd-2168-5cd5-8f72-214eeffab4af,38bb9fdb-7d90-55a0-98d8-f9935f1aec70,c642efdd-e2c5-546a-bab6-474f4af0621a,2,2024-07-08 18:04:00+01:00,2024-07-08 18:17:00+01:00,13,transit_stop,Berlin,,DE,transit_stop_dest,Berlin,,DE,public_transport,subscription,,,8.0,0.0,2.9,0.32,False,True,False,False,3.0,0
063fbeab-8c84-5fdf-be1d-4b84d02f9551,ae5e25dd-2168-5cd5-8f72-214eeffab4af,38bb9fdb-7d90-55a0-98d8-f9935f1aec70,,3,2024-07-08 18:17:00+01:00,2024-07-08 18:20:00+01:00,3,transit_stop_dest,Berlin,,DE,home,Berlin,,DE,walking,none,,,0.26,0.0,0.0,0.0,False,False,True,False,,0
7c7b465d-e01a-51ef-bef9-d2e792748340,855aee70-2036-5035-bde6-e058b5c2d8a7,38bb9fdb-7d90-55a0-98d8-f9935f1aec70,,1,2024-07-09 08:07:00+01:00,2024-07-09 08:11:00+01:00,4,home,Berlin,,DE,transit_stop,Berlin,,DE,walking,none,,,0.36,0.0,0.0,0.0,True,False,False,False,,0
7307c850-d048-558c-b73a-786636dd543f,855aee70-2036-5035-bde6-e058b5c2d8a7,38bb9fdb-7d90-55a0-98d8-f9935f1aec70,c642efdd-e2c5-546a-bab6-474f4af0621a,2,2024-07-09 08:13:00+01:00,2024-07-09 08:27:00+01:00,14,transit_stop,Berlin,,DE,transit_stop_dest,Berlin,,DE,public_transport,subscription,,,8.4,0.0,2.9,0.336,False,True,False,False,2.0,0
92ddf858-02c9-58fc-855d-4b6133025d13,855aee70-2036-5035-bde6-e058b5c2d8a7,38bb9fdb-7d90-55a0-98d8-f9935f1aec70,,3,2024-07-09 08:27:00+01:00,2024-07-09 08:34:00+01:00,7,transit_stop_dest,Berlin,,DE,office,Berlin,,DE,walking,none,,,0.6,0.0,0.0,0.0,False,False,True,False,,0
e1a81674-4dd0-5457-8ddf-df9f35023777,800d1c31-502a-5e55-b2a2-908c22181b74,38bb9fdb-7d90-55a0-98d8-f9935f1aec70,,1,2024-07-09 17:31:00+01:00,2024-07-09 17:34:00+01:00,3,office,Berlin,,DE,transit_stop,Berlin,,DE,walking,none,,,0.22,0.0,0.0,0.0,True,False,False,False,,0
5d597f86-ba54-5ca9-8795-02675ab72714,800d1c31-502a-5e55-b2a2-908c22181b74,38bb9fdb-7d90-55a0-98d8-f9935f1aec70,c642efdd-e2c5-546a-bab6-474f4af0621a,2,2024-07-09 17:35:00+01:00,2024-07-09 17:47:00+01:00,12,transit_stop,Berlin,,DE,transit_stop_dest,Berlin,,DE,public_transport,subscription,,,7.42,0.0,2.9,0.297,False,True,False,False,1.0,0
b70e974a-6775-585c-a08e-4419148adb84,800d1c31-502a-5e55-b2a2-908c22181b74,38bb9fdb-7d90-55a0-98d8-f9935f1aec70,,3,2024-07-09 17:47:00+01:00,2024-07-09 17:50:00+01:00,3,transit_stop_dest,Berlin,,DE,home,Berlin,,DE,walking,none,,,0.26,0.0,0.0,0.0,False,False,True,False,,0
fba50015-d5da-52fd-9d71-1beb673338b0,7526d482-6e78-540d-a340-99788d35eecc,38bb9fdb-7d90-55a0-98d8-f9935f1aec70,,1,2024-07-10 08:04:00+01:00,2024-07-10 08:11:00+01:00,7,home,Berlin,,DE,transit_stop,Berlin,,DE,walking,none,,,0.6,0.0,0.0,0.0,True,False,False,False,,0
99e81e43-66e3-5ffe-bee1-bbff7e88cfdf,7526d482-6e78-540d-a340-99788d35eecc,38bb9fdb-7d90-55a0-98d8-f9935f1aec70,c642efdd-e2c5-546a-bab6-474f4af0621a,2,2024-07-10 08:16:00+01:00,2024-07-10 08:30:00+01:00,14,transit_stop,Berlin,,DE,transit_stop_dest,Berlin,,DE,public_transport,subscription,,,8.15,0.0,2.9,0.326,False,True,False,False,5.0,0
9d0740da-3cde-567c-b097-51b598ae1e62,7526d482-6e78-540d-a340-99788d35eecc,38bb9fdb-7d90-55a0-98d8-f9935f1aec70,,3,2024-07-10 08:30:00+01:00,2024-07-10 08:34:00+01:00,4,transit_stop_dest,Berlin,,DE,office,Berlin,,DE,walking,none,,,0.3,0.0,0.0,0.0,False,False,True,False,,0
9fc85cbd-0655-5d99-937a-d6f75c1e90db,d69107ed-1c39-55aa-8130-a79bf3b673b5,38bb9fdb-7d90-55a0-98d8-f9935f1aec70,,1,2024-07-10 18:00:00+01:00,2024-07-10 18:06:00+01:00,6,office,Berlin,,DE,transit_stop,Berlin,,DE,walking,none,,,0.49,0.0,0.0,0.0,True,False,False,False,,0
7df3e0ba-7ab9-536c-acaf-d204d0d940bf,d69107ed-1c39-55aa-8130-a79bf3b673b5,38bb9fdb-7d90-55a0-98d8-f9935f1aec70,c642efdd-e2c5-546a-bab6-474f4af0621a,2,2024-07-10 18:11:00+01:00,2024-07-10 18:24:00+01:00,13,transit_stop,Berlin,,DE,transit_stop_dest,Berlin,,DE,public_transport,subscription,,,8.09,0.0,2.9,0.324,False,True,False,False,5.0,0
b9ed5ad0-db29-58b6-a5d2-955d393d6262,d69107ed-1c39-55aa-8130-a79bf3b673b5,38bb9fdb-7d90-55a0-98d8-f9935f1aec70,,3,2024-07-10 18:24:00+01:00,2024-07-10 18:30:00+01:00,6,transit_stop_dest,Berlin,,DE,home,Berlin,,DE,walking,none,,,0.5,0.0,0.0,0.0,False,False,True,False,,0
f31b73bf-ed06-57b3-92fd-5422b1a93eee,767ae08c-805c-51e4-8c6e-ae39383827d2,38bb9fdb-7d90-55a0-98d8-f9935f1aec70,,1,2024-07-12 12:38:00+01:00,2024-07-12 13:16:00+01:00,38,office,Berlin,,DE,supermarket,Berlin,,DE,walking,none,,,3.2,0.0,0.0,0.0,False,True,False,False,,0
f0d86d7b-5853-5643-bfa1-226275ef6a39,7defdb1a-7a22-5187-95a2-7fa825e2d9bc,38bb9fdb-7d90-55a0-98d8-f9935f1aec70,,1,2024-07-13 11:51:00+01:00,2024-07-13 11:57:00+01:00,6,home,Berlin,,DE,transit_stop,Berlin,,DE,walking,none,,,0.54,0.0,0.0,0.0,True,False,False,False,,0
8bcfdc2f-84c8-58b1-96f3-ddc56aaeccd9,7defdb1a-7a22-5187-95a2-7fa825e2d9bc,38bb9fdb-7d90-55a0-98d8-f9935f1aec70,c642efdd-e2c5-546a-bab6-474f4af0621a,2,2024-07-13 12:02:00+01:00,2024-07-13 12:08:00+01:00,6,transit_stop,Berlin,,DE,transit_stop_dest,Berlin,,DE,public_transport,subscription,,,3.3,0.0,2.9,0.132,False,True,False,False,5.0,0
9531ac79-4be1-536d-8d43-3c5c74b5d2b8,7defdb1a-7a22-5187-95a2-7fa825e2d9bc,38bb9fdb-7d90-55a0-98d8-f9935f1aec70,,3,2024-07-13 12:08:00+01:00,2024-07-13 12:13:00+01:00,5,transit_stop_dest,Berlin,,DE,city_center,Berlin,,DE,walking,none,,,0.44,0.0,0.0,0.0,False,False,True,False,,0
84fc9bb1-7577-5990-a788-19d8ca125305,0b266e7b-537d-5c78-9840-742771b9feb9,38bb9fdb-7d90-55a0-98d8-f9935f1aec70,,1,2024-07-13 15:19:00+01:00,2024-07-13 15:22:00+01:00,3,city_center,Berlin,,DE,transit_stop,Berlin,,DE,walking,none,,,0.26,0.0,0.0,0.0,True,False,False,False,,0
91ae9156-4c5e-5384-a2a8-21559d28cf8b,0b266e7b-537d-5c78-9840-742771b9feb9,38bb9fdb-7d90-55a0-98d8-f9935f1aec70,c642efdd-e2c5-546a-bab6-474f4af0621a,2,2024-07-13 15:27:00+01:00,2024-07-13 15:33:00+01:00,6,transit_stop,Berlin,,DE,transit_stop_dest,Berlin,,DE,public_transport,subscription,,,3.3,0.0,2.9,0.132,False,True,False,False,5.0,0
3861256c-51b2-5790-a252-4f9ae77219a8,0b266e7b-537d-5c78-9840-742771b9feb9,38bb9fdb-7d90-55a0-98d8-f9935f1aec70,,3,2024-07-13 15:33:00+01:00,2024-07-13 15:40:00+01:00,7,transit_stop_dest,Berlin,,DE,home,Berlin,,DE,walking,none,,,0.57,0.0,0.0,0.0,False,False,True,False,,0
e5f3965c-d93f-5fb0-8db6-fa3af3b84e04,9c57131f-45ca-5023-9153-5fe95f696f25,38bb9fdb-7d90-55a0-98d8-f9935f1aec70,,1,2024-07-15 08:03:00+01:00,2024-07-15 08:09:00+01:00,6,home,Berlin,,DE,transit_stop,Berlin,,DE,walking,none,,,0.53,0.0,0.0,0.0,True,False,False,False,,0
b47ae6b4-30b6-5a05-a80b-9582f82b046a,9c57131f-45ca-5023-9153-5fe95f696f25,38bb9fdb-7d90-55a0-98d8-f9935f1aec70,c642efdd-e2c5-546a-bab6-474f4af0621a,2,2024-07-15 08:12:00+01:00,2024-07-15 08:24:00+01:00,12,transit_stop,Berlin,,DE,transit_stop_dest,Berlin,,DE,public_transport,subscription,,,7.38,0.0,2.9,0.295,False,True,False,False,3.0,0
8e366e05-869d-51b1-bff0-5cdf306e73c3,9c57131f-45ca-5023-9153-5fe95f696f25,38bb9fdb-7d90-55a0-98d8-f9935f1aec70,,3,2024-07-15 08:24:00+01:00,2024-07-15 08:28:00+01:00,4,transit_stop_dest,Berlin,,DE,office,Berlin,,DE,walking,none,,,0.3,0.0,0.0,0.0,False,False,True,False,,0
9dfb5158-d811-53c3-9d15-3e222df95f56,912c62fc-3b00-5334-9465-8e9a0bbbcaeb,38bb9fdb-7d90-55a0-98d8-f9935f1aec70,,1,2024-07-15 17:36:00+01:00,2024-07-15 17:39:00+01:00,3,office,Berlin,,DE,transit_stop,Berlin,,DE,walking,none,,,0.23,0.0,0.0,0.0,True,False,False,False,,0
989294dd-0ac5-5d90-ab64-df1ef006d879,912c62fc-3b00-5334-9465-8e9a0bbbcaeb,38bb9fdb-7d90-55a0-98d8-f9935f1aec70,c642efdd-e2c5-546a-bab6-474f4af0621a,2,2024-07-15 17:43:00+01:00,2024-07-15 17:56:00+01:00,13,transit_stop,Berlin,,DE,transit_stop_dest,Berlin,,DE,public_transport,subscription,,,7.59,0.0,2.9,0.304,False,True,False,False,4.0,0
9dca3fba-0312-55bf-9a20-420861623a66,912c62fc-3b00-5334-9465-8e9a0bbbcaeb,38bb9fdb-7d90-55a0-98d8-f9935f1aec70,,3,2024-07-15 17:56:00+01:00,2024-07-15 18:02:00+01:00,6,transit_stop_dest,Berlin,,DE,home,Berlin,,DE,walking,none,,,0.53,0.0,0.0,0.0,False,False,True,False,,0
cf97a139-87cb-58b3-ae7f-4ab28e517dfc,5671c19b-2e12-59b5-be8d-cff5d149af62,38bb9fdb-7d90-55a0-98d8-f9935f1aec70,,1,2024-07-16 08:10:00+01:00,2024-07-16 08:13:00+01:00,3,home,Berlin,,DE,transit_stop,Berlin,,DE,walking,none,,,0.27,0.0,0.0,0.0,True,False,False,False,,0
94d99a20-b408-5191-8a01-f872034b9a83,5671c19b-2e12-59b5-be8d-cff5d149af62,38bb9fdb-7d90-55a0-98d8-f9935f1aec70,c642efdd-e2c5-546a-bab6-474f4af0621a,2,2024-07-16 08:18:00+01:00,2024-07-16 08:30:00+01:00,12,transit_stop,Berlin,,DE,transit_stop_dest,Berlin,,DE,public_transport,subscription,,,7.4,0.0,2.9,0.296,False,True,False,False,5.0,0
b43354f6-39ce-5305-a5c4-d3ff7065a17f,5671c19b-2e12-59b5-be8d-cff5d149af62,38bb9fdb-7d90-55a0-98d8-f9935f1aec70,,3,2024-07-16 08:30:00+01:00,2024-07-16 08:37:00+01:00,7,transit_stop_dest,Berlin,,DE,office,Berlin,,DE,walking,none,,,0.55,0.0,0.0,0.0,False,False,True,False,,0
2b88f8a9-ce71-5572-9fc9-1e5368af7edd,c61a4643-d6c2-5e31-8aa6-c90182305625,38bb9fdb-7d90-55a0-98d8-f9935f1aec70,,1,2024-07-16 17:13:00+01:00,2024-07-16 17:19:00+01:00,6,office,Berlin,,DE,transit_stop,Berlin,,DE,walking,none,,,0.5,0.0,0.0,0.0,True,False,False,False,,0
73ed9fbc-55e8-54e9-924e-5cc1339af262,c61a4643-d6c2-5e31-8aa6-c90182305625,38bb9fdb-7d90-55a0-98d8-f9935f1aec70,c642efdd-e2c5-546a-bab6-474f4af0621a,2,2024-07-16 17:21:00+01:00,2024-07-16 17:34:00+01:00,13,transit_stop,Berlin,,DE,transit_stop_dest,Berlin,,DE,public_transport,subscription,,,7.88,0.0,2.9,0.315,False,True,False,False,2.0,0
d9c60f1e-b90b-530f-be63-302c8ec1eb16,c61a4643-d6c2-5e31-8aa6-c90182305625,38bb9fdb-7d90-55a0-98d8-f9935f1aec70,,3,2024-07-16 17:34:00+01:00,2024-07-16 17:40:00+01:00,6,transit_stop_dest,Berlin,,DE,home,Berlin,,DE,walking,none,,,0.49,0.0,0.0,0.0,False,False,True,False,,0
e28d4ea9-ceae-5cf9-8c84-a0e16dbad4be,90400d4b-3f34-5195-8cdc-91e39635a0d9,38bb9fdb-7d90-55a0-98d8-f9935f1aec70,,1,2024-07-17 08:13:00+01:00,2024-07-17 08:17:00+01:00,4,home,Berlin,,DE,transit_stop,Berlin,,DE,walking,none,,,0.3,0.0,0.0,0.0,True,False,False,False,,0
