leg_id,trip_id,user_id,user_subscription_id,leg_sequence_number,started_at,ended_at,duration_minutes,origin_label,origin_city,origin_postal_code,origin_country_code,destination_label,destination_city,destination_postal_code,destination_country_code,transport_mode,ticket_type,ticket_class,ticket_purchased_at,estimated_distance_km,estimated_cost_eur,reference_cost_eur,estimated_co2_emissions,is_access_leg,is_main_leg,is_egress_leg,is_transfer_leg,wait_time_minutes,transfer_count_before_leg
2b28bc20-3a95-5131-9a4a-6cd0830b2fe7,b4fa1466-4ee6-5b73-a9e4-54440d5b3407,ce92d8e0-065e-589b-a60e-c692ef2d2ff9,ba56ce33-eff8-5209-b60c-5b07ec924531,1,2025-07-15 17:49:00+02:00,2025-07-15 18:05:00+02:00,16,office,Leipzig,,DE,home,Leipzig,,DE,regional_train,subscription,,,8.65,0.0,4.23,0.303,False,True,False,False,,0
3741cc40-772b-5875-a973-89ddbddcade5,09191095-45cd-5d37-9a1a-81d19070e258,ce92d8e0-065e-589b-a60e-c692ef2d2ff9,ba56ce33-eff8-5209-b60c-5b07ec924531,1,2025-07-17 07:50:00+02:00,2025-07-17 08:04:00+02:00,14,home,Leipzig,,DE,office,Leipzig,,DE,regional_train,subscription,,,7.54,0.0,4.01,0.264,False,True,False,False,,0
972ca74a-4d3e-5606-883b-5f552fc0d835,458972fd-c35d-5d8d-9be7-26ff54a7fb0d,ce92d8e0-065e-589b-a60e-c692ef2d2ff9,ba56ce33-eff8-5209-b60c-5b07ec924531,1,2025-07-17 17:52:00+02:00,2025-07-17 18:06:00+02:00,14,office,Leipzig,,DE,home,Leipzig,,DE,regional_train,subscription,,,7.54,0.0,4.01,0.264,False,True,False,False,,0
4fdc6ee4-a5f7-5423-8d29-27a44d530d99,617398b9-d8be-5b21-918c-6a2d9f9db43f,ce92d8e0-065e-589b-a60e-c692ef2d2ff9,ba56ce33-eff8-5209-b60c-5b07ec924531,1,2025-07-25 07:54:00+02:00,2025-07-25 08:09:00+02:00,15,home,Leipzig,,DE,office,Leipzig,,DE,regional_train,subscription,,,8.33,0.0,4.17,0.292,False,True,False,False,,0
230b050d-0bde-56b4-81e5-0b043763168e,37082177-3b5d-5d85-b32c-8f21f578c2fa,ce92d8e0-065e-589b-a60e-c692ef2d2ff9,ba56ce33-eff8-5209-b60c-5b07ec924531,1,2025-07-25 17:55:00+02:00,2025-07-25 18:10:00+02:00,15,office,Leipzig,,DE,home,Leipzig,,DE,regional_train,subscription,,,8.33,0.0,4.17,0.292,False,True,False,False,,0
df00bf3d-4b27-5bed-8e82-4645fd66ab49,a533f348-17d2-51d3-84e0-71ebd0968633,ce92d8e0-065e-589b-a60e-c692ef2d2ff9,ba56ce33-eff8-5209-b60c-5b07ec924531,1,2025-07-31 07:51:00+02:00,2025-07-31 08:06:00+02:00,15,home,Leipzig,,DE,office,Leipzig,,DE,regional_train,subscription,,,8.18,0.0,4.14,0.286,False,True,False,False,,0
9a70a8ab-cc97-5afd-b984-772bab4904f8,3f042605-06f4-5c7b-b67e-2df3362a31b2,ce92d8e0-065e-589b-a60e-c692ef2d2ff9,ba56ce33-eff8-5209-b60c-5b07ec924531,1,2025-07-31 17:34:00+02:00,2025-07-31 17:49:00+02:00,15,office,Leipzig,,DE,home,Leipzig,,DE,regional_train,subscription,,,8.18,0.0,4.14,0.286,False,True,False,False,,0
cb3fe6f5-1608-5107-969c-cf3afc35525f,e362995e-ce09-5a33-8d27-83d42b73bbfb,ce92d8e0-065e-589b-a60e-c692ef2d2ff9,ba56ce33-eff8-5209-b60c-5b07ec924531,1,2025-08-01 07:51:00+02:00,2025-08-01 08:06:00+02:00,15,home,Leipzig,,DE,office,Leipzig,,DE,regional_train,subscription,,,8.0,0.0,4.1,0.28,False,True,False,False,,0
c9b76d13-3a0d-594b-826e-4ad96c9b8db7,4af09fc7-609b-5957-ba0f-6d81368eb84e,ce92d8e0-065e-589b-a60e-c692ef2d2ff9,ba56ce33-eff8-5209-b60c-5b07ec924531,1,2025-08-01 17:45:00+02:00,2025-08-01 18:00:00+02:00,15,office,Leipzig,,DE,home,Leipzig,,DE,regional_train,subscription,,,8.0,0.0,4.1,0.28,False,True,False,False,,0
3bdb97a6-19ca-5d4c-914d-caa25516b1f9,08cbbc86-9e3d-5317-a52b-cb855af339e7,ce92d8e0-065e-589b-a60e-c692ef2d2ff9,ba56ce33-eff8-5209-b60c-5b07ec924531,1,2025-08-05 07:43:00+02:00,2025-08-05 07:58:00+02:00,15,home,Leipzig,,DE,office,Leipzig,,DE,regional_train,subscription,,,8.49,0.0,4.2,0.297,False,True,False,False,,0
eeb8c6c2-9a18-528d-b893-564f2e9cfc49,ccfa6e35-cec9-5871-a9c1-b3466cf40f44,ce92d8e0-065e-589b-a60e-c692ef2d2ff9,ba56ce33-eff8-5209-b60c-5b07ec924531,1,2025-08-05 17:46:00+02:00,2025-08-05 18:01:00+02:00,15,office,Leipzig,,DE,home,Leipzig,,DE,regional_train,subscription,,,8.49,0.0,4.2,0.297,False,True,False,False,,0
67dcf126-0d5a-5adb-819c-b62895d78452,d5d210d8-18b6-5c7f-ae3c-36f9412bd535,ce92d8e0-065e-589b-a60e-c692ef2d2ff9,ba56ce33-eff8-5209-b60c-5b07ec924531,1,2025-08-08 07:54:00+02:00,2025-08-08 08:09:00+02:00,15,home,Leipzig,,DE,office,Leipzig,,DE,regional_train,subscription,,,8.48,0.0,4.2,0.297,False,True,False,False,,0
1c7eebec-915e-52ad-adf2-57fe06dbaf2c,613cc359-c2a8-5f17-8eb1-adc3c389b84f,ce92d8e0-065e-589b-a60e-c692ef2d2ff9,ba56ce33-eff8-5209-b60c-5b07ec924531,1,2025-08-08 17:42:00+02:00,2025-08-08 17:57:00+02:00,15,office,Leipzig,,DE,home,Leipzig,,DE,regional_train,subscription,,,8.48,0.0,4.2,0.297,False,True,False,False,,0
3400cd50-8a41-5c80-afab-e0d84a0d3416,e1de5fd7-9f8e-5324-91e2-c4557f8fc10a,ce92d8e0-065e-589b-a60e-c692ef2d2ff9,ba56ce33-eff8-5209-b60c-5b07ec924531,1,2025-08-13 07:49:00+02:00,2025-08-13 08:06:00+02:00,17,home,Leipzig,,DE,office,Leipzig,,DE,regional_train,subscription,,,9.28,0.0,4.36,0.325,False,True,False,False,,0
6ae9d52c-8046-5f91-9c77-7596eeccb131,9cdc2b56-c75d-5d2e-9b89-fa44bdb5f27a,ce92d8e0-065e-589b-a60e-c692ef2d2ff9,ba56ce33-eff8-5209-b60c-5b07ec924531,1,2025-08-13 17:35:00+02:00,2025-08-13 17:52:00+02:00,17,office,Leipzig,,DE,home,Leipzig,,DE,regional_train,subscription,,,9.28,0.0,4.36,0.325,False,True,False,False,,0
f49d9ef1-0aa8-5cb0-89c3-04c6a8803d0b,ddd55612-7504-56a3-b5f8-f6332901a92a,ce92d8e0-065e-589b-a60e-c692ef2d2ff9,ba56ce33-eff8-5209-b60c-5b07ec924531,1,2025-08-26 07:40:00+02:00,2025-08-26 07:54:00+02:00,14,home,Leipzig,,DE,office,Leipzig,,DE,regional_train,subscription,,,7.74,0.0,4.05,0.271,False,True,False,False,,0
3949a137-573a-598d-96ac-b30b1e82f53b,2b6d7e86-7dd5-5dc4-8eb5-81fb6933a86a,ce92d8e0-065e-589b-a60e-c692ef2d2ff9,ba56ce33-eff8-5209-b60c-5b07ec924531,1,2025-08-26 17:55:00+02:00,2025-08-26 18:09:00+02:00,14,office,Leipzig,,DE,home,Leipzig,,DE,regional_train,subscription,,,7.74,0.0,4.05,0.271,False,True,False,False,,0
63c558f3-52a5-5749-bce0-1db59da35d56,0913ca87-f1da-5241-8c3c-ac743322d7a5,ce92d8e0-065e-589b-a60e-c692ef2d2ff9,b1d91745-0169-5eed-93b4-2ab7e2c0e4aa,1,2025-08-28 06:44:00+02:00,2025-08-28 08:59:00+02:00,135,home,Leipzig,,DE,client site,Munich,,DE,long_distance_train,subscription,,,418.51,50.22,66.96,12.555,False,True,False,False,,0
ea855a94-492a-58c9-8e2b-4d4e4a833b65,bd529bbb-d2ce-5c5e-8035-fc18052581fc,ce92d8e0-065e-589b-a60e-c692ef2d2ff9,b1d91745-0169-5eed-93b4-2ab7e2c0e4aa,1,2025-08-28 17:28:00+02:00,2025-08-28 19:43:00+02:00,135,client site,Munich,,DE,home,Leipzig,,DE,long_distance_train,subscription,,,418.51,50.22,66.96,12.555,False,True,False,False,,0
3cbb4c70-e60b-5508-b239-eb2aef7d107f,7b637a42-a00a-5bd9-b17a-0db692963393,ce92d8e0-065e-589b-a60e-c692ef2d2ff9,b1d91745-0169-5eed-93b4-2ab7e2c0e4aa,1,2025-09-01 06:35:00+02:00,2025-09-01 08:47:00+02:00,132,home,Leipzig,,DE,client site,Munich,,DE,long_distance_train,subscription,,,409.95,49.19,65.59,12.298,False,True,False,False,,0
18d3ceee-9e51-59e8-8896-9edb02b7f7d9,f18ed41d-8a01-56ea-89c3-908ec1c47c4a,ce92d8e0-065e-589b-a60e-c692ef2d2ff9,b1d91745-0169-5eed-93b4-2ab7e2c0e4aa,1,2025-09-01 17:10:00+02:00,2025-09-01 19:22:00+02:00,132,client site,Munich,,DE,home,Leipzig,,DE,long_distance_train,subscription,,,409.95,49.19,65.59,12.298,False,True,False,False,,0
b9c37ccc-664e-5a54-9954-9055c9c54329,51e07dcd-1e02-565d-916e-f1dd9e1730f0,ce92d8e0-065e-589b-a60e-c692ef2d2ff9,ba56ce33-eff8-5209-b60c-5b07ec924531,1,2025-09-02 07:42:00+02:00,2025-09-02 07:56:00+02:00,14,home,Leipzig,,DE,office,Leipzig,,DE,regional_train,subscription,,,7.93,0.0,4.09,0.278,False,True,False,False,,0
5793879e-4c03-55ee-a0a1-9014cf496a55,072ebbe6-2699-5765-89a0-ffdb02925a09,ce92d8e0-065e-589b-a60e-c692ef2d2ff9,ba56ce33-eff8-5209-b60c-5b07ec924531,1,2025-09-02 17:40:00+02:00,2025-09-02 17:54:00+02:00,14,office,Leipzig,,DE,home,Leipzig,,DE,regional_train,subscription,,,7.93,0.0,4.09,0.278,False,True,False,False,,0
18297d1f-408f-53ca-9da0-01d084885f88,27630b53-4bfa-5f32-9bbb-1a4a144fdf43,ce92d8e0-065e-589b-a60e-c692ef2d2ff9,ba56ce33-eff8-5209-b60c-5b07ec924531,1,2025-09-03 07:49:00+02:00,2025-09-03 08:05:00+02:00,16,home,Leipzig,,DE,office,Leipzig,,DE,regional_train,subscription,,,8.76,0.0,4.25,0.307,False,True,False,False,,0
8759a1ff-7235-5ffc-99e0-8f2490f292d7,40beb6f9-f08f-52ff-89f3-0aca4faae715,ce92d8e0-065e-589b-a60e-c692ef2d2ff9,ba56ce33-eff8-5209-b60c-5b07ec924531,1,2025-09-03 17:45:00+02:00,2025-09-03 18:01:00+02:00,16,office,Leipzig,,DE,home,Leipzig,,DE,regional_train,subscription,,,8.76,0.0,4.25,0.307,False,True,False,False,,0
7c27b01e-42c4-5449-ba9e-ed9fab28da21,956d0cc2-c1fb-5c92-ba9c-268e18f36723,ce92d8e0-065e-589b-a60e-c692ef2d2ff9,ba56ce33-eff8-5209-b60c-5b07ec924531,1,2025-09-04 07:53:00+02:00,2025-09-04 08:08:00+02:00,15,home,Leipzig,,DE,office,Leipzig,,DE,regional_train,subscription,,,8.18,0.0,4.14,0.286,False,True,False,False,,0
8dc2ed3f-2801-535e-95d1-91f100960b35,aa4294c0-18a0-5e84-a38a-75ba57d75bf3,ce92d8e0-065e-589b-a60e-c692ef2d2ff9,ba56ce33-eff8-5209-b60c-5b07ec924531,1,2025-09-04 17:38:00+02:00,2025-09-04 17:53:00+02:00,15,office,Leipzig,,DE,home,Leipzig,,DE,regional_train,subscription,,,8.18,0.0,4.14,0.286,False,True,False,False,,0
7b3fd1c2-b995-52b3-aeec-3cb21bf273f3,ae581085-9234-5454-98de-7af8c510ede0,ce92d8e0-065e-589b-a60e-c692ef2d2ff9,ba56ce33-eff8-5209-b60c-5b07ec924531,1,2025-09-05 07:41:00+02:00,2025-09-05 07:56:00+02:00,15,home,Leipzig,,DE,office,Leipzig,,DE,regional_train,subscription,,,8.46,0.0,4.19,0.296,False,True,False,False,,0
37797dcd-ae4f-5e94-aace-c51eac00d225,80c95394-5aad-5313-9471-37b4def64694,ce92d8e0-065e-589b-a60e-c692ef2d2ff9,ba56ce33-eff8-5209-b60c-5b07ec924531,1,2025-09-05 17:54:00+02:00,2025-09-05 18:09:00+02:00,15,office,Leipzig,,DE,home,Leipzig,,DE,regional_train,subscription,,,8.46,0.0,4.19,0.296,False,True,False,False,,0
fc534241-1e60-5b4f-aa11-efed33a8eced,6afc193b-2160-5fa7-ab68-c66b87b7c4a2,ce92d8e0-065e-589b-a60e-c692ef2d2ff9,b1d91745-0169-5eed-93b4-2ab7e2c0e4aa,1,2025-09-05 06:51:00+02:00,2025-09-05 09:08:00+02:00,137,home,Leipzig,,DE,client site,Hamburg,,DE,long_distance_train,subscription,,,424.34,50.92,67.89,12.73,False,True,False,False,,0
fb1ecf59-95f9-5a15-bf4f-ce237da1e8a5,ae1023f5-597c-5e3a-843f-8db4c76e519e,ce92d8e0-065e-589b-a60e-c692ef2d2ff9,b1d91745-0169-5eed-93b4-2ab7e2c0e4aa,1,2025-09-05 17:24:00+02:00,2025-09-05 19:41:00+02:00,137,client site,Hamburg,,DE,home,Leipzig,,DE,long_distance_train,subscription,,,424.34,50.92,67.89,12.73,False,True,False,False,,0
218ebc3d-ccc6-5e7a-926f-843a0605bf91,21a1f4c3-d94a-5e80-acda-225b8ed6487f,ce92d8e0-065e-589b-a60e-c692ef2d2ff9,ba56ce33-eff8-5209-b60c-5b07ec924531,1,2025-09-07 10:00:00+02:00,2025-09-07 10:13:00+02:00,13,home,Leipzig,,DE,city center,Leipzig,,DE,public_transport,subscription,,,6.61,0.0,2.9,0.264,False,True,False,False,,0
89b210d4-e482-5d5c-bb61-c8cbbb420bd4,a22176f0-1d6b-53d9-a744-4099032bdc47,ce92d8e0-065e-589b-a60e-c692ef2d2ff9,ba56ce33-eff8-5209-b60c-5b07ec924531,1,2025-09-08 07:42:00+02:00,2025-09-08 07:56:00+02:00,14,home,Leipzig,,DE,office,Leipzig,,DE,regional_train,subscription,,,7.74,0.0,4.05,0.271,False,True,False,False,,0
2187c131-549f-5398-82e7-45aed808bc30,b938d761-62e2-5bcc-8bbc-650343db8092,ce92d8e0-065e-589b-a60e-c692ef2d2ff9,ba56ce33-eff8-5209-b60c-5b07ec924531,1,2025-09-08 17:35:00+02:00,2025-09-08 17:49:00+02:00,14,office,Leipzig,,DE,home,Leipzig,,DE,regional_train,subscription,,,7.74,0.0,4.05,0.271,False,True,False,False,,0
6bc7f5c1-0563-5457-ad9c-a306645cf5ab,ad5d5f13-9701-57e5-9298-8bb07b7b875d,ce92d8e0-065e-589b-a60e-c692ef2d2ff9,ba56ce33-eff8-5209-b60c-5b07ec924531,1,2025-09-09 07:48:00+02:00,2025-09-09 08:05:00+02:00,17,home,Leipzig,,DE,office,Leipzig,,DE,regional_train,subscription,,,9.39,0.0,4.38,0.329,False,True,False,False,,0
26f36859-828e-559e-8932-1accf5545328,d229a597-9fcc-570b-a851-f28e6cb48eb8,ce92d8e0-065e-589b-a60e-c692ef2d2ff9,ba56ce33-eff8-5209-b60c-5b07ec924531,1,2025-09-09 17:46:00+02:00,2025-09-09 18:03:00+02:00,17,office,Leipzig,,DE,home,Leipzig,,DE,regional_train,subscription,,,9.39,0.0,4.38,0.329,False,True,False,False,,0
dc6e4841-9c63-5894-aee6-3d8757fb01ca,3fd38763-b5b4-5f9e-b202-354425a43b23,ce92d8e0-065e-589b-a60e-c692ef2d2ff9,ba56ce33-eff8-5209-b60c-5b07ec924531,1,2025-09-10 07:57:00+02:00,2025-09-10 08:14:00+02:00,17,home,Leipzig,,DE,office,Leipzig,,DE,regional_train,subscription,,,9.12,0.0,4.32,0.319,False,True,False,False,,0
acdf3c9b-7daa-5108-af26-7f76e2929cdd,9df8ed78-d321-5bf4-804f-2c5f97e8eb9f,ce92d8e0-065e-589b-a60e-c692ef2d2ff9,ba56ce33-eff8-5209-b60c-5b07ec924531,1,2025-09-10 17:32:00+02:00,2025-09-10 17:49:00+02:00,17,office,Leipzig,,DE,home,Leipzig,,DE,regional_train,subscription,,,9.12,0.0,4.32,0.319,False,True,False,False,,0
a3d7d160-217c-5d06-b3ce-7606cd4b9422,08bf225c-9f38-59ad-b0db-d83b70bb1cb7,ce92d8e0-065e-589b-a60e-c692ef2d2ff9,b1d91745-0169-5eed-93b4-2ab7e2c0e4aa,1,2025-09-10 06:45:00+02:00,2025-09-10 09:56:00+02:00,191,home,Leipzig,,DE,client site,Cologne,,DE,long_distance_train,subscription,,,590.99,70.92,94.56,17.73,False,True,False,False,,0
17b4fc3b-f65a-5f80-8b6f-317f18eecac0,f2a50913-43a9-5726-8d2c-51179eda69cd,ce92d8e0-065e-589b-a60e-c692ef2d2ff9,b1d91745-0169-5eed-93b4-2ab7e2c0e4aa,1,2025-09-10 17:09:00+02:00,2025-09-10 20:20:00+02:00,191,client site,Cologne,,DE,home,Leipzig,,DE,long_distance_train,subscription,,,590.99,70.92,94.56,17.73,False,True,False,False,,0
85cb88b4-ab90-5820-adde-7ac9f115ede1,6da72058-85ed-5189-baec-9863b76d1f12,ce92d8e0-065e-589b-a60e-c692ef2d2ff9,ba56ce33-eff8-5209-b60c-5b07ec924531,1,2025-09-11 07:44:00+02:00,2025-09-11 07:58:00+02:00,14,home,Leipzig,,DE,office,Leipzig,,DE,regional_train,subscription,,,7.83,0.0,4.07,0.274,False,True,False,False,,0
fb974a59-8e4f-5241-b5b6-de0ea95cb229,37dd05f2-ab2e-5873-95c5-37e98fa8db38,ce92d8e0-065e-589b-a60e-c692ef2d2ff9,ba56ce33-eff8-5209-b60c-5b07ec924531,1,2025-09-11 17:47:00+02:00,2025-09-11 18:01:00+02:00,14,office,Leipzig,,DE,home,Leipzig,,DE,regional_train,subscription,,,7.83,0.0,4.07,0.274,False,True,False,False,,0
8c276150-7a25-5758-8045-3166c98ef236,c0efec79-0e5f-542a-a40b-fe4fd9af9853,ce92d8e0-065e-589b-a60e-c692ef2d2ff9,ba56ce33-eff8-5209-b60c-5b07ec924531,1,2025-09-12 07:57:00+02:00,2025-09-12 08:11:00+02:00,14,home,Leipzig,,DE,office,Leipzig,,DE,regional_train,subscription,,,7.84,0.0,4.07,0.274,False,True,False,False,,0
22912739-1380-51fd-bc6a-119ad5006da8,25f95e48-dfca-553b-92a1-a604eb30b2bf,ce92d8e0-065e-589b-a60e-c692ef2d2ff9,ba56ce33-eff8-5209-b60c-5b07ec924531,1,2025-09-12 17:44:00+02:00,2025-09-12 17:58:00+02:00,14,office,Leipzig,,DE,home,Leipzig,,DE,regional_train,subscription,,,7.84,0.0,4.07,0.274,False,True,False,False,,0
a9a3bedc-8dcf-5dd7-a295-fd798f728101,3ef7caea-13ae-52e1-af0c-fa19801604f2,ce92d8e0-065e-589b-a60e-c692ef2d2ff9,ba56ce33-eff8-5209-b60c-5b07ec924531,1,2025-09-13 15:00:00+02:00,2025-09-13 15:13:00+02:00,13,home,Leipzig,,DE,city center,Leipzig,,DE,public_transport,subscription,,,6.35,0.0,2.9,0.254,False,True,False,False,,0
2a4e85f2-2eaf-5614-8077-ccfc0f8abdbf,6459896e-35c5-5a64-b8ac-12289d2f81ff,ce92d8e0-065e-589b-a60e-c692ef2d2ff9,ba56ce33-eff8-5209-b60c-5b07ec924531,1,2025-09-15 07:56:00+02:00,2025-09-15 08:12:00+02:00,16,home,Leipzig,,DE,office,Leipzig,,DE,regional_train,subscription,,,8.87,0.0,4.27,0.31,False,True,False,False,,0
bbd73d07-4c4f-51c7-acff-eeffc28350cd,42c1ddb8-38f7-58a2-bea6-58ae39c77106,ce92d8e0-065e-589b-a60e-c692ef2d2ff9,ba56ce33-eff8-5209-b60c-5b07ec924531,1,2025-09-15 17:30:00+02:00,2025-09-15 17:46:00+02:00,16,office,Leipzig,,DE,home,Leipzig,,DE,regional_train,subscription,,,8.87,0.0,4.27,0.31,False,True,False,False,,0
1884ad7f-e296-5a0c-b63c-1b4defde8c4e,b6145559-c458-5ff2-9b07-d7b7d8c63364,ce92d8e0-065e-589b-a60e-c692ef2d2ff9,ba56ce33-eff8-5209-b60c-5b07ec924531,1,2025-09-16 07:53:00+02:00,2025-09-16 08:07:00+02:00,14,home,Leipzig,,DE,office,Leipzig,,DE,regional_train,subscription,,,7.71,0.0,4.04,0.27,False,True,False,False,,0
d3baa39d-6baa-50ff-ae33-3747db88e36e,54429fbd-5119-502b-a08f-d6d989d7c0e2,ce92d8e0-065e-589b-a60e-c692ef2d2ff9,ba56ce33-eff8-5209-b60c-5b07ec924531,1,2025-09-16 17:47:00+02:00,2025-09-16 18:01:00+02:00,14,office,Leipzig,,DE,home,Leipzig,,DE,regional_train,subscription,,,7.71,0.0,4.04,0.27,False,True,False,False,,0
5cfcc9e8-96bd-562d-94b8-0d4a78a37e14,0be4c50b-3118-5ba3-9101-6286b9081252,ce92d8e0-065e-589b-a60e-c692ef2d2ff9,ba56ce33-eff8-5209-b60c-5b07ec924531,1,2025-09-17 07:46:00+02:00,2025-09-17 08:02:00+02:00,16,home,Leipzig,,DE,office,Leipzig,,DE,regional_train,subscription,,,9.05,0.0,4.31,0.317,False,True,False,False,,0
0a2bb68a-24fb-52f9-957c-2956eebeda7b,4e9d42eb-491b-5286-9d48-a33fc20a12d1,ce92d8e0-065e-589b-a60e-c692ef2d2ff9,ba56ce33-eff8-5209-b60c-5b07ec924531,1,2025-09-17 17:53:00+02:00,2025-09-17 18:09:00+02:00,16,office,Leipzig,,DE,home,Leipzig,,DE,regional_train,subscription,,,9.05,0.0,4.31,0.317,False,True,False,False,,0
5a3476fe-b8e2-5580-a918-403204353ec2,3e5d4d76-68ea-5657-b4e9-ba8bea22338a,ce92d8e0-065e-589b-a60e-c692ef2d2ff9,ba56ce33-eff8-5209-b60c-5b07ec924531,1,2025-09-18 07:47:00+02:00,2025-09-18 08:02:00+02:00,15,home,Leipzig,,DE,office,Leipzig,,DE,regional_train,subscription,,,8.26,0.0,4.15,0.289,False,True,False,False,,0
50bc0b45-ac24-5664-bb62-6d79a45f2a62,ba861ff7-de55-5a39-b60d-8f8e8030ebf7,ce92d8e0-065e-589b-a60e-c692ef2d2ff9,ba56ce33-eff8-5209-b60c-5b07ec924531,1,2025-09-18 17:43:00+02:00,2025-09-18 17:58:00+02:00,15,office,Leipzig,,DE,home,Leipzig,,DE,regional_train,subscription,,,8.26,0.0,4.15,0.289,False,True,False,False,,0
382841f0-6af7-55f8-8493-944fcc888c62,f83fba40-6294-5cef-a8ae-34f0d6d14693,ce92d8e0-065e-589b-a60e-c692ef2d2ff9,ba56ce33-eff8-5209-b60c-5b07ec924531,1,2025-09-19 07:57:00+02:00,2025-09-19 08:14:00+02:00,17,home,Leipzig,,DE,office,Leipzig,,DE,regional_train,subscription,,,9.25,0.0,4.35,0.324,False,True,False,False,,0
